time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
20.32,0.9453125,1145.5198181818182,1647.8928545953172,0.25,155170.06997707617
20.34,0.9453125,1145.5198181818182,1647.8928545953172,0.25,155170.0699316442
20.36,0.9479166666666666,1142.4715989010988,1646.6521858818874,0.0,155170.0698883722
20.38,0.948051948051948,1142.2362219178083,1644.4010827070267,0.5,155170.0698451002
20.4,0.948051948051948,1142.2362219178083,1644.4010827070267,0.5,154946.27439295457
20.42,0.9431524547803618,1142.2362219178083,1644.4010827070267,1.25,154946.2743475226
20.44,0.9432989690721649,1141.9993852459015,1642.1593302863323,1.25,154946.27431723458
20.46,0.9408740359897172,1141.9993852459015,1642.1593302863323,1.75,154946.2742815466
20.48,0.9434447300771208,1139.1545885558583,1640.823370782065,1.5,154946.2742404346
20.5,0.9434447300771208,1139.1545885558583,1640.823370782065,1.25,154720.80368604278
20.52,0.9434447300771208,1139.1545885558583,1640.823370782065,1.5,154720.80366552284
20.54,0.9460154241645244,1136.4043777173913,1639.439282487887,1.5,154720.80362225082
20.56,0.9460154241645244,1136.4043777173913,1639.439282487887,1.5,154720.80358980282
20.58,0.9460154241645244,1136.4043777173913,1639.439282487887,2.0,154720.80354329082
20.6,0.9411764705882353,1136.4043777173913,1639.439282487887,2.25,154495.33297807502
20.62,0.9437340153452686,1135.0543441734417,1637.4211335843968,2.5,154495.33293588305
20.64,0.9413265306122449,1135.0543441734417,1637.4211335843968,2.75,154495.33290883506
20.66,0.9341772151898734,1135.0543441734417,1637.4211335843968,2.5,154495.3328807311
20.68,0.9367088607594937,1132.0068999999999,1636.2544101843807,3.25,154495.3328266351
20.7,0.9367088607594937,1132.0068999999999,1636.2544101843807,3.25,154269.86225167528
20.72,0.9343434343434344,1132.0068999999999,1636.2544101843807,3.0,154269.8622149073
20.74,0.9368686868686869,1129.7931293800539,1634.602479114161,3.0,154269.8621618913
20.76,0.9368686868686869,1129.7931293800539,1634.602479114161,2.75,154269.8621326833
20.78,0.9393939393939394,1137.2534247311828,1638.7162806367319,3.25,154269.86209483532
20.8,0.9370277078085643,1137.2534247311828,1638.7162806367319,3.25,154044.39152529952
20.82,0.9395465994962217,1135.1858900804289,1637.0039086213892,2.25,154044.39147228355
20.84,0.9395465994962217,1135.1858900804289,1637.0039086213892,1.5,154044.39145065955
20.86,0.9395465994962217,1135.1858900804289,1637.0039086213892,3.25,154044.39142689953
20.88,0.9371859296482412,1135.1858900804289,1637.0039086213892,3.75,154044.39139229155
20.9,0.9371859296482412,1135.1858900804289,1637.0039086213892,4.0,153818.92080434776
20.92,0.9422110552763819,1139.6054346666667,1638.4030300056147,3.5,153818.92076973978
20.94,0.9422110552763819,1139.6054346666667,1638.4030300056147,3.5,153818.92071672378
20.96,0.9422110552763819,1139.6054346666667,1638.4030300056147,3.25,153818.92067021178
20.98,0.9447236180904522,1136.8258271276595,1637.1079846030023,2.0,153818.9206226198
21.0,0.94,1136.8258271276595,1637.1079846030023,2.25,153594.50295701707
21.02,0.9425,1134.7981167108753,1635.4080347256545,1.75,153594.5029137451
21.04,0.9425,1134.7981167108753,1635.4080347256545,2.5,153594.50286183308
21.06,0.945,1140.3915211640212,1636.850259899776,2.5,153594.5028315451
21.08,0.945,1140.3915211640212,1636.850259899776,2.0,153594.50277528912
21.1,0.942643391521197,1140.3915211640212,1636.850259899776,2.0,153370.0851064224
21.12,0.942643391521197,1140.3915211640212,1636.850259899776,2.25,153370.0850588304
21.14,0.942643391521197,1140.3915211640212,1636.850259899776,1.75,153370.0850307024
21.16,0.9402985074626866,1140.3915211640212,1636.850259899776,1.75,153370.0850166624
21.18,0.9427860696517413,1141.5002664907652,1634.8315257923664,2.5,153370.08497339042
21.2,0.9404466501240695,1141.5002664907652,1634.8315257923664,3.0,153145.66730344368
21.22,0.9405940594059405,1140.5438763157895,1632.7851754975086,4.0,153145.6672547717
21.24,0.9382716049382716,1140.5438763157895,1632.7851754975086,4.0,153145.6672093397
21.26,0.9359605911330049,1140.5438763157895,1632.7851754975086,3.5,153145.6671768917
21.28,0.9384236453201971,1140.628005249344,1630.6418296203735,3.5,153145.66712605974
21.3,0.9361179361179361,1140.628005249344,1630.6418296203735,3.5,152921.249464777
21.32,0.9338235294117647,1140.628005249344,1630.6418296203735,3.25,152921.249440993
21.34,0.9362745098039216,1142.3824842931938,1628.8661256781002,3.5,152921.249391241
21.36,0.9362745098039216,1142.3824842931938,1628.8661256781002,3.0,152921.24935771304
21.38,0.9387254901960784,1139.926036553525,1627.44660966831,3.0,152921.24931552104
21.4,0.9364303178484108,1139.926036553525,1627.44660966831,2.5,152696.8316477583
21.42,0.9364303178484108,1139.926036553525,1627.44660966831,2.75,152696.83160556632
21.44,0.9388753056234719,1137.8508854166666,1625.8334514192372,2.5,152696.8315731183
21.46,0.9365853658536586,1137.8508854166666,1625.8334514192372,2.25,152696.8315287663
21.48,0.9367396593673966,1137.2080285714285,1623.769473114182,2.5,152696.83148333436
21.5,0.9367396593673966,1137.2080285714285,1623.769473114182,2.25,152473.85194413562
21.52,0.9344660194174758,1137.2080285714285,1623.769473114182,2.0,152473.85191603162
21.54,0.9368932038834952,1136.730139896373,1621.6918901288668,2.0,152473.85187710365
21.56,0.9346246973365617,1136.730139896373,1621.6918901288668,2.0,152473.85184357563
21.58,0.9347826086956522,1134.7756666666667,1620.0504701479247,2.25,152473.85179598368
21.6,0.9325301204819277,1134.7756666666667,1620.0504701479247,3.0,152250.87224596093
21.62,0.9325301204819277,1134.7756666666667,1620.0504701479247,3.25,152250.87220592893
21.64,0.9326923076923077,1132.7433041237114,1618.45534055693,3.0,152250.87215833695
21.66,0.9326923076923077,1132.7433041237114,1618.45534055693,2.75,152250.87211506494
21.68,0.9350961538461539,1130.0528097686376,1617.2423003545216,2.75,152250.87207611295
21.7,0.9375,1127.9094820512819,1615.720683471612,2.5,152027.89252717025
21.72,0.9375,1127.9094820512819,1615.720683471612,2.5,152027.89249040224
21.74,0.9399038461538461,1125.6221125319694,1614.2853598907247,2.25,152027.89245579427
21.76,0.9376498800959233,1125.6221125319694,1614.2853598907247,1.75,152027.89240712227
21.78,0.9400479616306955,1123.1171045918368,1612.9857486872902,2.0,152027.89236061028
21.8,0.9400479616306955,1123.1171045918368,1612.9857486872902,2.0,151804.91283223557
21.82,0.937799043062201,1123.1171045918368,1612.9857486872902,2.0,151804.91280413157
21.84,0.937799043062201,1123.1171045918368,1612.9857486872902,2.75,151804.91278901158
21.86,0.937799043062201,1123.1171045918368,1612.9857486872902,2.25,151804.91276201158
21.88,0.937799043062201,1123.1171045918368,1612.9857486872902,3.0,151804.9127393316
21.9,0.9379474940334129,1125.5989389312977,1611.681541049612,3.25,151581.93320013286
21.92,0.9379474940334129,1125.5989389312977,1611.681541049612,2.5,151581.93315686088
21.94,0.9403341288782816,1123.9146725888324,1609.9812265995074,2.75,151581.93312657287
21.96,0.9427207637231504,1121.4211797468356,1608.7035532197121,2.5,151581.9330735569
21.98,0.9427207637231504,1121.4211797468356,1608.7035532197121,2.5,151581.9330216209
22.0,0.9404761904761905,1121.4211797468356,1608.7035532197121,1.75,151361.0862513437
22.02,0.9383886255924171,1121.1580328282828,1606.6795900023635,2.25,151361.08619292773
22.04,0.9361702127659575,1121.1580328282828,1606.6795900023635,2.25,151361.0861528957
22.06,0.9385342789598109,1118.4560327455918,1605.5553892225498,2.25,151361.0861020637
22.08,0.9385342789598109,1118.4560327455918,1605.5553892225498,2.25,151361.08607069572
22.1,0.9386792452830188,1116.9055376884423,1603.8346563570956,2.25,151140.23927553053
22.12,0.9386792452830188,1116.9055376884423,1603.8346563570956,2.0,151140.23923009855
22.14,0.9410377358490566,1114.172656641604,1602.751163496961,2.0,151140.23918898657
22.16,0.9410377358490566,1114.172656641604,1602.751163496961,2.0,151140.23913489055
22.18,0.9410377358490566,1114.172656641604,1602.751163496961,1.75,151140.2391121866
22.2,0.9410377358490566,1114.172656641604,1602.751163496961,1.25,150919.39234735735
22.22,0.9410377358490566,1114.172656641604,1602.751163496961,0.5,150919.3923160134
22.24,0.9433962264150944,1115.1727975000001,1600.8711304391593,0.5,150919.3922749014
22.26,0.9457547169811321,1113.6470897755612,1599.1649372221352,0.5,150919.39223270942
22.28,0.9457547169811321,1113.6470897755612,1599.1649372221352,0.5,150919.3921861974
22.3,0.9481132075471698,1111.5569925373134,1597.722990339857,0.25,150698.54540401621
22.32,0.9481132075471698,1111.5569925373134,1597.722990339857,0.25,150698.5453726482
22.34,0.9482352941176471,1109.861669975186,1596.1014566191475,0.25,150698.54533261622
22.36,0.9482352941176471,1109.861669975186,1596.1014566191475,0.0,150698.54530340823
22.38,0.9482352941176471,1109.861669975186,1596.1014566191475,0.0,150698.54530340823
22.4,0.9482352941176471,1109.861669975186,1596.1014566191475,0.0,150477.69856125902
22.42,0.9482352941176471,1109.861669975186,1596.1014566191475,0.0,150477.69856125902
22.44,0.9460093896713615,1109.861669975186,1596.1014566191475,0.0,150477.698558019
22.46,0.9460093896713615,1109.861669975186,1596.1014566191475,0.0,150477.698558019
22.48,0.9460093896713615,1109.861669975186,1596.1014566191475,0.0,150477.698558019
22.5,0.9460093896713615,1109.861669975186,1596.1014566191475,0.0,150257.45366891287
22.52,0.9461358313817331,1107.1313985148515,1595.0668274825105,0.0,150257.4536386249
22.54,0.9461358313817331,1107.1313985148515,1595.0668274825105,0.0,150257.4535975129
22.56,0.9461358313817331,1107.1313985148515,1595.0668274825105,0.0,150257.4535975129
22.58,0.9439252336448598,1107.1313985148515,1595.0668274825105,0.0,150257.4535953529
22.6,0.9439252336448598,1107.1313985148515,1595.0668274825105,0.0,150037.20870624678
22.62,0.9439252336448598,1107.1313985148515,1595.0668274825105,0.0,150037.20870624678
22.64,0.9417249417249417,1107.1313985148515,1595.0668274825105,0.0,150037.2087030068
22.66,0.9417249417249417,1107.1313985148515,1595.0668274825105,0.0,150037.2087030068
22.68,0.9418604651162791,1104.4100074074074,1594.0351709566426,0.0,150037.20867703878
22.7,0.9418604651162791,1104.4100074074074,1594.0351709566426,0.0,149816.96374898066
22.72,0.9396751740139211,1104.4100074074074,1594.0351709566426,0.25,149816.96372951666
22.74,0.9375,1104.4100074074074,1594.0351709566426,1.25,149816.96368732466
22.76,0.9375,1104.4100074074074,1594.0351709566426,1.0,149816.96364513267
22.78,0.9376443418013857,1103.5523990147785,1592.164409741595,1.25,149816.9635899567
22.8,0.9354838709677419,1103.5523990147785,1592.164409741595,1.25,149596.7186586586
22.82,0.9354838709677419,1103.5523990147785,1592.164409741595,2.0,149596.7186034826
22.84,0.9377880184331797,1101.1512899262898,1590.9430407793038,2.0,149596.7185612906
22.86,0.9377880184331797,1101.1512899262898,1590.9430407793038,0.75,149596.7185180186
22.88,0.9377880184331797,1101.1512899262898,1590.9430407793038,0.0,149596.71849963462
22.9,0.9377880184331797,1101.1512899262898,1590.9430407793038,0.0,149376.47361052848
22.92,0.9377880184331797,1101.1512899262898,1590.9430407793038,0.0,149376.47361052848
22.94,0.9377880184331797,1101.1512899262898,1590.9430407793038,0.0,149376.47361052848
22.96,0.9377880184331797,1101.1512899262898,1590.9430407793038,0.0,149376.47361052848
22.98,0.9356321839080459,1101.1512899262898,1590.9430407793038,1.25,149376.47357592048
23.0,0.9356321839080459,1101.1512899262898,1590.9430407793038,1.25,149155.80061069297
23.02,0.9380733944954128,1102.9621931540341,1588.5057055766758,1.75,149155.800544693
23.04,0.9337899543378996,1102.9621931540341,1588.5057055766758,2.25,149155.800513325
23.06,0.9337899543378996,1102.9621931540341,1588.5057055766758,1.25,149155.80046030902
23.08,0.9360730593607306,1100.388,1587.42120747051,1.0,149155.80041811703
23.1,0.9360730593607306,1100.388,1587.42120747051,0.75,148935.1274518095
23.12,0.9360730593607306,1100.388,1587.42120747051,0.25,148935.12743992952
23.14,0.9383561643835616,1099.081420924574,1585.7095770028063,0.25,148935.12739665754
23.16,0.9362186788154897,1099.081420924574,1585.7095770028063,0.25,148935.12736744952
23.18,0.9340909090909091,1099.081420924574,1585.7095770028063,1.5,148935.12731985754
23.2,0.9342403628117913,1102.2391626213591,1585.077280759531,2.0,148714.45434596602
23.22,0.9322799097065463,1101.7078523002422,1583.193869143972,2.25,148714.45430377402
23.24,0.9301801801801802,1101.7078523002422,1583.193869143972,2.5,148714.45426266204
23.26,0.9280898876404494,1101.7078523002422,1583.193869143972,2.75,148714.45421399004
23.28,0.9303370786516854,1102.1565048309178,1581.3069294211302,2.5,148714.45416963805
23.3,0.9303370786516854,1102.1565048309178,1581.3069294211302,2.0,148493.78119250655
23.32,0.9325842696629213,1104.5154313253013,1580.1297240527429,2.25,148493.78116113856
23.34,0.9325842696629213,1104.5154313253013,1580.1297240527429,1.5,148493.78112545057
23.36,0.9348314606741573,1102.2128125,1578.9263282483741,0.75,148493.7810767786
23.38,0.9348314606741573,1102.2128125,1578.9263282483741,0.25,148493.78105623458
23.4,0.9349775784753364,1100.011923261391,1577.6707453511772,0.25,148273.10807043908
23.42,0.9328859060402684,1100.011923261391,1577.6707453511772,0.5,148273.1080314871
23.44,0.9328859060402684,1100.011923261391,1577.6707453511772,0.5,148273.10799253508
23.46,0.9351230425055929,1102.5032894736842,1576.6035035194302,0.5,148273.10794818308
23.48,0.9351230425055929,1102.5032894736842,1576.6035035194302,0.5,148273.10791681512
23.5,0.9373601789709173,1100.1029307875895,1575.485512422742,0.0,148051.54092799075
23.52,0.9373601789709173,1100.1029307875895,1575.485512422742,0.0,148051.54089878275
23.54,0.9354120267260579,1097.4954214285715,1574.5137449284373,0.0,148051.54087173476
23.56,0.9354120267260579,1097.4954214285715,1574.5137449284373,0.0,148051.54083062278
23.58,0.9333333333333333,1097.4954214285715,1574.5137449284373,0.0,148051.54082738276
23.6,0.9312638580931264,1097.4954214285715,1574.5137449284373,0.0,147829.9738699504
23.62,0.9334811529933481,1094.9147553444182,1573.531722425318,0.0,147829.97382559843
23.64,0.9334811529933481,1094.9147553444182,1573.531722425318,0.0,147829.9738072144
23.66,0.9293598233995585,1094.9147553444182,1573.531722425318,0.0,147829.9737920704
23.68,0.9295154185022027,1092.3317061611374,1572.5596173774213,0.0,147829.97375311842
23.7,0.9295154185022027,1092.3317061611374,1572.5596173774213,0.5,147608.40676971804
23.72,0.9317180616740088,1091.3766004728132,1570.822239220172,0.5,147608.40672536608
23.74,0.9296703296703297,1091.3766004728132,1570.822239220172,0.5,147608.40667235007
23.76,0.925601750547046,1091.3766004728132,1570.822239220172,1.25,147608.40662041408
23.78,0.9235807860262009,1091.3766004728132,1570.822239220172,1.5,147608.4065814621
23.8,0.9217391304347826,1088.8238066037734,1569.846986501871,1.25,147386.83958507772
23.82,0.9217391304347826,1088.8238066037734,1569.846986501871,2.25,147386.83954504575
23.84,0.9217391304347826,1088.8238066037734,1569.846986501871,2.0,147386.83949202974
23.86,0.9239130434782609,1088.8114752941176,1567.9990405742308,1.25,147386.83944875776
23.88,0.9239130434782609,1088.8114752941176,1567.9990405742308,1.25,147386.83939682177
23.9,0.9260869565217391,1087.912338028169,1566.2672731015382,1.25,147165.27242640543
23.92,0.9240780911062907,1087.912338028169,1566.2672731015382,1.0,147165.27238313342
23.94,0.9240780911062907,1087.912338028169,1566.2672731015382,0.5,147165.27236150941
23.96,0.9240780911062907,1087.912338028169,1566.2672731015382,0.75,147165.27230743744
23.98,0.9181034482758621,1087.912338028169,1566.2672731015382,1.75,147165.27226632545
24.0,0.9181034482758621,1087.912338028169,1566.2672731015382,2.0,146943.31506784112
24.02,0.9202586206896551,1085.8911288056206,1564.988281062336,1.75,146943.31502456914
24.04,0.9224137931034483,1083.9864859813083,1563.6543511585312,1.5,146943.31497155316
24.06,0.9224137931034483,1083.9864859813083,1563.6543511585312,1.5,146943.31493260115
24.08,0.9204301075268817,1083.9864859813083,1563.6543511585312,0.5,146943.31489367317
24.1,0.9225806451612903,1083.0129347319346,1561.9607081060421,0.5,146721.35769734884
24.12,0.9225806451612903,1083.0129347319346,1561.9607081060421,0.25,146721.35767572484
24.14,0.9225806451612903,1083.0129347319346,1561.9607081060421,0.0,146721.35766924484
24.16,0.9206008583690987,1083.0129347319346,1561.9607081060421,1.75,146721.35764654086
24.18,0.9186295503211992,1083.0129347319346,1561.9607081060421,2.0,146721.35760218886
24.2,0.9186295503211992,1083.0129347319346,1561.9607081060421,1.5,146499.40041020853
24.22,0.9188034188034188,1081.0475930232558,1560.6743814759814,1.75,146499.40036261655
24.24,0.9209401709401709,1079.80530162413,1559.075640307508,1.75,146499.40031068056
24.26,0.9209401709401709,1079.80530162413,1559.075640307508,1.5,146499.40026524858
24.28,0.9191489361702128,1080.3126550925926,1557.305729608274,2.0,146499.4002241366
24.3,0.9193205944798302,1077.8620993071595,1556.3400867679736,1.75,146277.44302133223
24.32,0.9193205944798302,1077.8620993071595,1556.3400867679736,1.75,146277.44297914027
24.34,0.921443736730361,1075.486534562212,1555.3317732060634,2.5,146277.44293154828
24.36,0.9156118143459916,1075.486534562212,1555.3317732060634,3.0,146277.4429056043
24.38,0.9156118143459916,1075.486534562212,1555.3317732060634,2.25,146277.4428677563
24.4,0.9177215189873418,1075.8531011494254,1553.5617758505416,2.25,146055.48566927196
24.42,0.919831223628692,1073.51051146789,1552.5481240927716,1.75,146055.48562491997
24.44,0.919831223628692,1073.51051146789,1552.5481240927716,1.75,146055.48558596798
24.46,0.919831223628692,1073.51051146789,1552.5481240927716,1.5,146055.485547016
24.48,0.9178947368421052,1073.51051146789,1552.5481240927716,6.25,146055.485498344
24.5,0.9180672268907563,1083.6563455377575,1565.1743739629705,6.5,145832.49433116842
24.52,0.9180672268907563,1083.6563455377575,1565.1743739629705,6.0,145832.49430738442
24.54,0.9182389937106918,1084.2533287671233,1563.4364326146897,6.25,145832.49424464843
24.56,0.9184100418410042,1081.8215808656037,1562.4837884847234,6.5,145832.49420461644
24.58,0.9184100418410042,1081.8215808656037,1562.4837884847234,5.75,145832.49416460845
24.6,0.9205020920502092,1079.578915909091,1561.4144307609192,9.0,145609.50297470484
24.62,0.9205020920502092,1079.578915909091,1561.4144307609192,8.5,145609.5029271129
24.64,0.9225941422594143,1089.8645260770975,1574.4954453793412,8.5,145609.50288600088
24.66,0.9225941422594143,1089.8645260770975,1574.4954453793412,8.0,145609.5028416489
24.68,0.9246861924686193,1087.6842375565611,1573.3796719765212,8.0,145609.50278755292
24.7,0.9246861924686193,1087.6842375565611,1573.3796719765212,9.25,145386.5116236413
24.72,0.9248434237995825,1086.4466839729118,1571.8181965474444,9.5,145386.5115695453
24.74,0.9248434237995825,1086.4466839729118,1571.8181965474444,10.0,145386.51152195333
24.76,0.925,1084.6134504504505,1570.5211907704354,10.0,145386.51147760137
24.78,0.9230769230769231,1084.6134504504505,1570.5211907704354,10.25,145386.51143975335
24.8,0.9251559251559252,1084.7285011235956,1568.757440901898,10.25,145163.52027257776
24.82,0.9251559251559252,1084.7285011235956,1568.757440901898,9.5,145163.52024879376
24.84,0.9272349272349273,1084.721692825112,1566.997763877731,9.5,145163.52020336178
24.86,0.9272349272349273,1084.721692825112,1566.997763877731,8.25,145163.5201568498
24.88,0.9273858921161826,1082.5684787472035,1565.9043863721338,9.5,145163.5201114178
24.9,0.9273858921161826,1082.5684787472035,1565.9043863721338,6.75,144940.5289550902
24.92,0.9294605809128631,1088.3130758928571,1568.8640425249564,6.5,144940.52889883422
24.94,0.9294605809128631,1088.3130758928571,1568.8640425249564,6.25,144940.52887829024
24.96,0.9315352697095436,1089.7406124721604,1567.4072641601713,5.5,144940.52884260225
24.98,0.9316770186335404,1087.3399755555556,1566.4908763371252,5.25,144940.52880257025
25.0,0.9316770186335404,1087.3399755555556,1566.4908763371252,5.25,144717.61139661702
25.02,0.9316770186335404,1087.3399755555556,1566.4908763371252,4.25,144717.61135768905
25.04,0.9337474120082816,1087.291687361419,1564.7535617547865,6.0,144717.61131225707
25.06,0.931958762886598,1092.878024336283,1567.5175295858896,6.0,144717.61126574507
25.08,0.931958762886598,1092.878024336283,1567.5175295858896,7.25,144717.61121923308
25.1,0.934020618556701,1095.5432803532008,1566.8113930935992,6.5,144494.69381111985
25.12,0.934020618556701,1095.5432803532008,1566.8113930935992,7.5,144494.69377327187
25.14,0.9360824742268041,1093.2997753303964,1565.8131334671411,7.25,144494.69372999988
25.16,0.934156378600823,1093.2997753303964,1565.8131334671411,6.75,144494.6936834879
25.18,0.9342915811088296,1092.7328043956045,1564.1381661465448,7.25,144494.6936402399
25.2,0.9342915811088296,1092.7328043956045,1564.1381661465448,7.0,144271.7762451107
25.22,0.9323770491803278,1092.7328043956045,1564.1381661465448,6.5,144271.77619535872
25.24,0.934560327198364,1088.173420131291,1562.227932038303,6.5,144271.7761510067
25.26,0.934560327198364,1088.173420131291,1562.227932038303,6.5,144271.7761088147
25.28,0.9326530612244898,1088.173420131291,1562.227932038303,7.25,144271.77608503072
25.3,0.9346938775510204,1095.1804650655022,1567.694320547402,8.5,144048.8586671735
25.32,0.9346938775510204,1095.1804650655022,1567.694320547402,8.25,144048.8586412295
25.34,0.9346938775510204,1095.1804650655022,1567.694320547402,7.5,144048.85861204553
25.36,0.9346938775510204,1095.1804650655022,1567.694320547402,8.0,144048.85857206155
25.38,0.9348268839103869,1101.8585490196078,1572.493697435162,7.75,144048.85853745358
25.4,0.9368635437881874,1102.6618239130435,1570.877806992907,6.75,143825.94111419635
25.42,0.9368635437881874,1102.6618239130435,1570.877806992907,5.25,143825.94107094835
25.44,0.9350912778904665,1100.3644945770063,1569.9464963286243,7.0,143825.94102659635
25.46,0.9331983805668016,1100.3644945770063,1569.9464963286243,7.0,143825.94099522836
25.48,0.9313131313131313,1100.3644945770063,1569.9464963286243,6.0,143825.9409498204
25.5,0.9333333333333333,1101.2715584415585,1568.3674244833653,6.0,143604.15241327815
25.52,0.9333333333333333,1101.2715584415585,1568.3674244833653,5.25,143604.15237543016
25.54,0.9334677419354839,1104.9358617710584,1568.6513363862987,5.25,143604.15233323816
25.56,0.9334677419354839,1104.9358617710584,1568.6513363862987,6.25,143604.15230297417
25.58,0.9354838709677419,1105.4670797413792,1567.0017576946934,5.0,143604.1522456382
25.6,0.9354838709677419,1105.4670797413792,1567.0017576946934,5.25,143382.36369937597
25.62,0.9354838709677419,1105.4670797413792,1567.0017576946934,4.75,143382.36368533596
25.64,0.9336016096579477,1105.4670797413792,1567.0017576946934,4.0,143382.363650752
25.66,0.9356136820925554,1104.9763956989248,1565.351587641348,3.75,143382.36360423997
25.68,0.9357429718875502,1103.1306094420602,1564.1776128418735,3.75,143382.363557728
25.7,0.935871743486974,1101.3079764453962,1562.9973031568775,4.0,143160.57501360177
25.72,0.935871743486974,1101.3079764453962,1562.9973031568775,4.0,143160.5749746498
25.74,0.9378757515030061,1099.0616837606838,1562.0809746789296,3.5,143160.57492921778
25.76,0.9378757515030061,1099.0616837606838,1562.0809746789296,3.0,143160.57488594577
25.78,0.9378757515030061,1099.0616837606838,1562.0809746789296,3.0,143160.5748296898
25.8,0.936127744510978,1099.0099402985074,1560.415155999489,4.25,142938.78629206755
25.82,0.9362549800796812,1096.7008021276595,1559.5562170985575,4.25,142938.78623905158
25.84,0.9325396825396826,1096.7008021276595,1559.5562170985575,4.25,142938.78621310758
25.86,0.9325396825396826,1096.7008021276595,1559.5562170985575,4.75,142938.7861882436
25.88,0.9345238095238095,1103.5431486199575,1564.945997852589,4.75,142938.7861460516
25.9,0.9345238095238095,1103.5431486199575,1564.945997852589,4.25,142716.99761493338
25.92,0.9365079365079365,1101.3948601694915,1563.9824266140733,4.5,142716.99757492536
25.94,0.9365079365079365,1101.3948601694915,1563.9824266140733,4.25,142716.9975305734
25.96,0.9384920634920635,1104.0763826638479,1563.4140981638795,3.25,142716.9974840614
25.98,0.9404761904761905,1102.023611814346,1562.4020377696006,3.25,142716.9974321254
26.0,0.9404761904761905,1102.023611814346,1562.4020377696006,2.75,142495.89743677553
26.02,0.9405940594059405,1102.1227136842106,1560.7580288766048,3.75,142495.89740540754
26.04,0.9405940594059405,1102.1227136842106,1560.7580288766048,3.5,142495.89735889554
26.06,0.9405940594059405,1102.1227136842106,1560.7580288766048,3.5,142495.89734159154
26.08,0.9407114624505929,1101.676857142857,1559.1479962426017,3.75,142495.89729615956
26.1,0.9388560157790927,1101.676857142857,1559.1479962426017,3.5,142274.79731379368
26.12,0.93713163064833,1099.9928532494757,1557.9460941976008,4.0,142274.7972683617
26.14,0.93713163064833,1099.9928532494757,1557.9460941976008,4.0,142274.7972294097
26.16,0.9352941176470588,1099.9928532494757,1557.9460941976008,4.0,142274.7972240097
26.18,0.9352941176470588,1099.9928532494757,1557.9460941976008,3.25,142274.79721212972
26.2,0.9352941176470588,1099.9928532494757,1557.9460941976008,2.25,142053.69723734783
26.22,0.9352941176470588,1099.9928532494757,1557.9460941976008,1.75,142053.69722978782
26.24,0.9352941176470588,1099.9928532494757,1557.9460941976008,1.5,142053.69722222784
26.26,0.9354207436399217,1102.9881610878663,1557.6898914718,2.0,142053.69717787585
26.28,0.9354207436399217,1102.9881610878663,1557.6898914718,1.75,142053.69714758784
26.3,0.935546875,1107.033077244259,1558.574019122308,3.25,141832.59715439798
26.32,0.935546875,1107.033077244259,1558.574019122308,2.75,141832.597106806
26.34,0.9375,1104.8662791666666,1557.671707833494,3.0,141832.597064614
26.36,0.9376218323586745,1106.7230166320167,1556.5832996079223,3.25,141832.597007278
26.38,0.9357976653696498,1106.7230166320167,1556.5832996079223,4.0,141832.59697483003
26.4,0.9377431906614786,1105.031429460581,1555.4102557998146,3.75,141611.49696973615
26.42,0.9359223300970874,1105.031429460581,1555.4102557998146,3.75,141611.49693620816
26.44,0.9341085271317829,1105.031429460581,1555.4102557998146,5.0,141611.49690052017
26.46,0.9323017408123792,1105.031429460581,1555.4102557998146,5.5,141611.49685400818
26.48,0.9361702127659575,1107.12125,1552.997835009052,5.5,141611.4967977522
26.5,0.9361702127659575,1107.12125,1552.997835009052,5.5,141391.79972053683
26.52,0.9361702127659575,1107.12125,1552.997835009052,5.0,141391.79969459283
26.54,0.9362934362934363,1107.0514412371135,1551.3967403618203,5.0,141391.79963725686
26.56,0.9362934362934363,1107.0514412371135,1551.3967403618203,5.25,141391.79959506486
26.58,0.9344894026974951,1107.0514412371135,1551.3967403618203,5.25,141391.79953448888
26.6,0.9364161849710982,1105.0757860082304,1550.4104539417913,5.25,141172.10247025752
26.62,0.9364161849710982,1105.0757860082304,1550.4104539417913,4.75,141172.10243240953
26.64,0.9346153846153846,1105.0757860082304,1550.4104539417913,6.5,141172.10240430554
26.66,0.9365384615384615,1104.9104722792608,1548.8221264647677,6.25,141172.10235995354
26.68,0.9365384615384615,1104.9104722792608,1548.8221264647677,5.75,141172.10232858558
26.7,0.9365384615384615,1104.9104722792608,1548.8221264647677,4.5,140952.4052817062
26.72,0.9348659003831418,1103.9120655737706,1547.3912732747767,4.75,140952.40525033823
26.74,0.9330783938814532,1103.9120655737706,1547.3912732747767,5.0,140952.4052081462
26.76,0.933206106870229,1103.0781083844581,1545.9180396053835,5.0,140952.40515731424
26.78,0.9314285714285714,1103.0781083844581,1545.9180396053835,5.25,140952.40513785026
26.8,0.9296577946768061,1103.0781083844581,1545.9180396053835,5.25,140732.70806497888
26.82,0.9315589353612167,1100.8654714285715,1545.1146696473213,5.25,140732.70801196288
26.84,0.9315589353612167,1100.8654714285715,1545.1146696473213,4.75,140732.7079708509
26.86,0.9334600760456274,1098.919881873727,1544.1411427749988,5.0,140732.7079145949
26.88,0.9334600760456274,1098.919881873727,1544.1411427749988,5.75,140732.70787458692
26.9,0.9334600760456274,1098.919881873727,1544.1411427749988,5.25,140513.01083742754
26.92,0.935361216730038,1097.7938658536586,1542.7728703066784,5.25,140513.01080173958
