time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
21.02,0.4875,381.0293282051282,674.0587615667248,0.0,146118.36120828034
21.04,0.4875,381.0293282051282,674.0587615667248,0.0,146118.36120828034
21.06,0.4875,381.0293282051282,674.0587615667248,0.0,146118.36120828034
21.08,0.4875,381.0293282051282,674.0587615667248,0.0,146118.36120828034
21.1,0.486284289276808,381.0293282051282,674.0587615667248,0.0,145858.90615070757
21.12,0.486284289276808,381.0293282051282,674.0587615667248,0.0,145858.90615070757
21.14,0.486284289276808,381.0293282051282,674.0587615667248,0.0,145858.90615070757
21.16,0.48507462686567165,381.0293282051282,674.0587615667248,0.0,145858.90615070757
21.18,0.48507462686567165,381.0293282051282,674.0587615667248,0.0,145858.90615070757
21.2,0.4838709677419355,381.0293282051282,674.0587615667248,1.0,145599.45109313476
21.22,0.48267326732673266,381.0293282051282,674.0587615667248,0.0,145599.45108881476
21.24,0.4839506172839506,379.17285714285714,672.8366367363504,0.0,145599.45104986278
21.26,0.4852216748768473,377.3196040609137,671.6287707522574,0.0,145599.4509979268
21.28,0.4852216748768473,377.37603553299493,671.5980379490767,0.0,145599.4509719588
21.3,0.4864864864864865,375.4942727272727,670.4203965539849,0.0,145339.995875434
21.32,0.4852941176470588,375.58787373737374,670.3699254229828,0.0,145339.995836482
21.34,0.4852941176470588,375.58787373737374,670.3699254229828,0.0,145339.995836482
21.36,0.4852941176470588,375.58787373737374,670.3699254229828,0.0,145339.995836482
21.38,0.4852941176470588,375.58787373737374,670.3699254229828,0.0,145339.995836482
21.4,0.4841075794621027,375.58787373737374,670.3699254229828,0.0,145080.54077890923
21.42,0.4841075794621027,375.58787373737374,670.3699254229828,0.0,145080.54077890923
21.44,0.4841075794621027,375.58787373737374,670.3699254229828,0.0,145080.54077890923
21.46,0.48292682926829267,375.58787373737374,670.3699254229828,0.0,145080.54077890923
21.48,0.48175182481751827,375.58787373737374,670.3699254229828,0.0,145080.54077890923
21.5,0.48175182481751827,375.58787373737374,670.3699254229828,0.0,144822.10087484587
21.52,0.48058252427184467,375.58787373737374,670.3699254229828,0.0,144822.10087484587
21.54,0.48058252427184467,375.58787373737374,670.3699254229828,0.0,144822.10087484587
21.56,0.4794188861985472,375.58787373737374,670.3699254229828,0.0,144822.10087484587
21.58,0.4782608695652174,375.58787373737374,670.3699254229828,0.0,144822.10087484587
21.6,0.4771084337349398,375.58787373737374,670.3699254229828,2.0,144563.66097078254
21.62,0.4819277108433735,377.46552,668.5100915168669,1.5,144563.66091020656
21.64,0.4831730769230769,386.30024875621893,678.2456644905859,1.75,144563.66085827057
21.66,0.4831730769230769,386.605368159204,678.518348093877,1.75,144563.66080633458
21.68,0.4831730769230769,386.7378109452736,678.6394913189666,1.5,144563.6607673826
21.7,0.4855769230769231,389.241,677.8872015373199,0.25,144305.22081138325
21.72,0.4879807692307692,387.8891527093596,676.617326433124,0.25,144305.22077243126
21.74,0.4879807692307692,387.92433004926113,676.6021624811234,0.0,144305.22073347925
21.76,0.486810551558753,387.92433004926113,676.6021624811234,0.0,144305.22073347925
21.78,0.486810551558753,387.92433004926113,676.6021624811234,0.0,144305.22073347925
21.8,0.486810551558753,387.92433004926113,676.6021624811234,0.0,144046.78082941592
21.82,0.48564593301435405,387.92433004926113,676.6021624811234,0.0,144046.78082941592
21.84,0.48564593301435405,387.92433004926113,676.6021624811234,0.0,144046.78082941592
21.86,0.48564593301435405,387.92433004926113,676.6021624811234,0.0,144046.78082941592
21.88,0.48564593301435405,387.92433004926113,676.6021624811234,0.0,144046.78082941592
21.9,0.48448687350835323,387.92433004926113,676.6021624811234,0.0,143788.3409253526
21.92,0.48448687350835323,387.92433004926113,676.6021624811234,0.0,143788.3409253526
21.94,0.48448687350835323,387.92433004926113,676.6021624811234,0.0,143788.3409253526
21.96,0.48448687350835323,387.92433004926113,676.6021624811234,0.0,143788.3409253526
21.98,0.48448687350835323,387.92433004926113,676.6021624811234,0.0,143788.3409253526
22.0,0.48333333333333334,387.92433004926113,676.6021624811234,1.0,143531.92765764787
22.02,0.4834123222748815,386.04435294117644,675.4730793970622,0.0,143531.92762735992
22.04,0.48226950354609927,386.13520098039214,675.422989523213,0.0,143531.92760139192
22.06,0.48226950354609927,386.13520098039214,675.422989523213,0.0,143531.9275884079
22.08,0.48226950354609927,386.13520098039214,675.422989523213,0.0,143531.9275884079
22.1,0.4811320754716981,386.13520098039214,675.422989523213,0.0,143275.51432070322
22.12,0.4811320754716981,386.13520098039214,675.422989523213,0.0,143275.51432070322
22.14,0.4811320754716981,386.13520098039214,675.422989523213,0.0,143275.51432070322
22.16,0.4811320754716981,386.13520098039214,675.422989523213,0.0,143275.51432070322
22.18,0.4811320754716981,386.13520098039214,675.422989523213,0.0,143275.51432070322
22.2,0.4811320754716981,386.13520098039214,675.422989523213,0.0,143019.10105299854
22.22,0.4811320754716981,386.13520098039214,675.422989523213,0.0,143019.10105299854
22.24,0.4811320754716981,386.13520098039214,675.422989523213,0.0,143019.10105299854
22.26,0.4811320754716981,386.13520098039214,675.422989523213,0.0,143019.10105299854
22.28,0.4811320754716981,386.13520098039214,675.422989523213,0.0,143019.10105299854
22.3,0.4811320754716981,386.13520098039214,675.422989523213,0.0,142762.68778529385
22.32,0.4811320754716981,386.13520098039214,675.422989523213,0.0,142762.68778529385
22.34,0.4823529411764706,384.27350731707315,674.2980881329216,0.0,142762.6877593259
22.36,0.4823529411764706,384.35844390243903,674.2513388885396,0.0,142762.68772037388
22.38,0.4823529411764706,384.35844390243903,674.2513388885396,0.0,142762.68772037388
22.4,0.4823529411764706,384.35844390243903,674.2513388885396,2.0,142506.27445266923
22.42,0.48470588235294115,396.5380873786408,694.8513951337177,1.25,142506.2743920932
22.44,0.4859154929577465,400.08760869565214,695.098992106634,1.5,142506.27434015725
22.46,0.48826291079812206,398.3661201923077,694.2821713515929,1.25,142506.27430120524
22.48,0.49061032863849763,399.96935406698566,692.9759949358071,0.25,142506.27424926925
22.5,0.49061032863849763,400.0171866028708,692.9989443543874,0.25,142250.3747951842
22.52,0.4894613583138173,400.0848708133971,693.0325903544953,0.0,142250.3747692162
22.54,0.4894613583138173,400.0848708133971,693.0325903544953,0.0,142250.3747692162
22.56,0.4894613583138173,400.0848708133971,693.0325903544953,0.0,142250.3747692162
22.58,0.4883177570093458,400.0848708133971,693.0325903544953,0.0,142250.3747692162
22.6,0.4883177570093458,400.0848708133971,693.0325903544953,0.0,141994.47535408314
22.62,0.4883177570093458,400.0848708133971,693.0325903544953,0.0,141994.47535408314
22.64,0.48717948717948717,400.0848708133971,693.0325903544953,0.0,141994.47535408314
22.66,0.48717948717948717,400.0848708133971,693.0325903544953,0.0,141994.47535408314
22.68,0.48604651162790696,400.0848708133971,693.0325903544953,0.0,141994.47535408314
22.7,0.48604651162790696,400.0848708133971,693.0325903544953,0.0,141738.57593895006
22.72,0.48491879350348027,400.0848708133971,693.0325903544953,0.0,141738.57593895006
22.74,0.4837962962962963,400.0848708133971,693.0325903544953,0.0,141738.57593895006
22.76,0.4837962962962963,400.0848708133971,693.0325903544953,0.0,141738.57593895006
22.78,0.48267898383371827,400.0848708133971,693.0325903544953,0.0,141738.57593895006
22.8,0.4838709677419355,398.2233142857143,691.9041286678147,1.0,141482.67648486502
22.82,0.4838709677419355,398.25655714285716,691.8856024990996,0.25,141482.67645565703
22.84,0.4838709677419355,398.25655714285716,691.8856024990996,0.0,141482.676454577
22.86,0.4838709677419355,398.25655714285716,691.8856024990996,0.0,141482.676454577
22.88,0.4838709677419355,398.25655714285716,691.8856024990996,0.0,141482.676454577
22.9,0.4838709677419355,398.25655714285716,691.8856024990996,0.0,141226.77703944396
22.92,0.4838709677419355,398.25655714285716,691.8856024990996,0.0,141226.77703944396
22.94,0.4838709677419355,398.25655714285716,691.8856024990996,0.0,141226.77703944396
22.96,0.4838709677419355,398.25655714285716,691.8856024990996,0.0,141226.77703944396
22.98,0.4850574712643678,396.4163222748815,690.7590731446112,0.0,141226.77700049197
23.0,0.4850574712643678,396.47421800947865,690.727191805263,0.0,140970.69025887555
23.02,0.48394495412844035,396.47421800947865,690.727191805263,0.0,140970.69025887555
23.04,0.4817351598173516,396.47421800947865,690.727191805263,0.0,140970.69025887555
23.06,0.4817351598173516,396.47421800947865,690.727191805263,0.0,140970.69025887555
23.08,0.4817351598173516,396.47421800947865,690.727191805263,0.0,140970.69025887555
23.1,0.4817351598173516,396.47421800947865,690.727191805263,0.0,140714.60354322713
23.12,0.4817351598173516,396.47421800947865,690.727191805263,0.0,140714.60354322713
23.14,0.4817351598173516,396.47421800947865,690.727191805263,0.0,140714.60354322713
23.16,0.48291571753986334,394.6515896226415,689.6045963047917,0.0,140714.60350427515
23.18,0.4818181818181818,394.7015754716981,689.5771021947991,0.0,140714.60347830714
23.2,0.48072562358276644,394.7015754716981,689.5771021947991,2.0,140458.51676265872
23.22,0.48306997742663654,407.3842663551402,706.679820630909,1.5,140458.51670208274
23.24,0.481981981981982,407.54442523364486,707.0935672675049,1.75,140458.51665014675
23.26,0.48314606741573035,412.0533348837209,708.4538293958907,1.25,140458.51659821076
23.28,0.48314606741573035,412.10466976744186,708.5230299853007,0.25,140458.51655925874
23.3,0.48314606741573035,412.10466976744186,708.5230299853007,0.0,140202.42984361033
23.32,0.48314606741573035,412.10466976744186,708.5230299853007,0.0,140202.42984361033
23.34,0.48314606741573035,412.10466976744186,708.5230299853007,0.0,140202.42984361033
23.36,0.48314606741573035,412.10466976744186,708.5230299853007,0.0,140202.42984361033
23.38,0.48314606741573035,412.10466976744186,708.5230299853007,0.0,140202.42984361033
23.4,0.4820627802690583,412.10466976744186,708.5230299853007,0.0,139946.34310199393
23.42,0.48322147651006714,410.30955555555556,707.3709146314434,0.0,139946.34306304195
23.44,0.4854586129753915,408.5249170506913,706.2263713315456,0.0,139946.34301110596
23.46,0.4854586129753915,408.5249170506913,706.2263713315456,0.0,139946.34299812195
23.48,0.4854586129753915,408.5249170506913,706.2263713315456,0.0,139946.34299812195
23.5,0.4854586129753915,408.5249170506913,706.2263713315456,0.0,139689.33019068273
23.52,0.4854586129753915,408.5249170506913,706.2263713315456,0.0,139689.33019068273
23.54,0.48329621380846327,408.5249170506913,706.2263713315456,0.0,139689.33019068273
23.56,0.48329621380846327,408.5249170506913,706.2263713315456,0.0,139689.33019068273
23.58,0.4822222222222222,408.5249170506913,706.2263713315456,0.0,139689.33019068273
23.6,0.4811529933481153,408.5249170506913,706.2263713315456,1.0,139432.31738324344
23.62,0.4811529933481153,408.5249170506913,706.2263713315456,0.0,139432.31737892347
23.64,0.4811529933481153,408.5249170506913,706.2263713315456,0.0,139432.31737892347
23.66,0.48123620309050774,406.67113302752296,705.1337045107612,0.0,139432.31735295546
23.68,0.4801762114537445,406.76111926605506,705.0836125363609,0.0,139432.31731400348
23.7,0.4801762114537445,406.76111926605506,705.0836125363609,0.0,139175.30450656422
23.72,0.4801762114537445,406.76111926605506,705.0836125363609,0.0,139175.30450656422
23.74,0.47912087912087914,406.76111926605506,705.0836125363609,0.0,139175.30450656422
23.76,0.47921225382932164,404.94872602739724,703.980767817561,0.0,139175.3044676122
23.78,0.48034934497816595,403.2809772727273,702.8114394600021,0.0,139175.30441567625
23.8,0.4782608695652174,403.3490954545455,702.7747868049873,0.0,138918.29156928498
23.82,0.4782608695652174,403.3490954545455,702.7747868049873,0.0,138918.29156928498
23.84,0.4782608695652174,403.3490954545455,702.7747868049873,0.0,138918.29156928498
23.86,0.4782608695652174,403.3490954545455,702.7747868049873,0.0,138918.29156928498
23.88,0.4782608695652174,403.3490954545455,702.7747868049873,0.0,138918.29156928498
23.9,0.4782608695652174,403.3490954545455,702.7747868049873,0.0,138661.27876184575
23.92,0.4772234273318872,403.3490954545455,702.7747868049873,0.0,138661.27876184575
23.94,0.4772234273318872,403.3490954545455,702.7747868049873,0.0,138661.27876184575
23.96,0.4772234273318872,403.3490954545455,702.7747868049873,0.0,138661.27876184575
23.98,0.47844827586206895,399.806009009009,700.5883587007229,0.0,138661.27870990976
24.0,0.47844827586206895,399.92101801801806,700.5256014743755,2.0,138403.8882334955
24.02,0.48060344827586204,413.3115829596412,726.2655622010716,2.5,138403.88818806352
24.04,0.48060344827586204,413.35737668161437,726.4514472626149,2.25,138403.88814803152
24.06,0.4827586206896552,415.42978571428574,725.4884686737782,1.75,138403.88809501554
24.08,0.4817204301075269,415.48722321428573,725.5255633205996,0.0,138403.88806904753
24.1,0.4817204301075269,415.48722321428573,725.5255633205996,0.0,138146.49764456926
24.12,0.4817204301075269,415.48722321428573,725.5255633205996,0.0,138146.49764456926
24.14,0.4817204301075269,415.48722321428573,725.5255633205996,0.0,138146.49764456926
24.16,0.48068669527896996,415.48722321428573,725.5255633205996,0.0,138146.49764456926
24.18,0.4817987152034261,413.68718666666666,724.41261253626,0.0,138146.49760561727
24.2,0.4817987152034261,413.73339555555555,724.3872223442186,0.0,137889.10715517102
24.22,0.4807692307692308,413.73339555555555,724.3872223442186,0.0,137889.10715517102
24.24,0.4807692307692308,413.73339555555555,724.3872223442186,0.0,137889.10715517102
24.26,0.4807692307692308,413.73339555555555,724.3872223442186,0.0,137889.10715517102
24.28,0.4787234042553192,413.73339555555555,724.3872223442186,0.0,137889.10715517102
24.3,0.47770700636942676,413.73339555555555,724.3872223442186,0.0,137631.71673069274
24.32,0.47770700636942676,413.73339555555555,724.3872223442186,0.0,137631.71673069274
24.34,0.47770700636942676,413.73339555555555,724.3872223442186,0.0,137631.71673069274
24.36,0.4767932489451477,411.9740442477876,723.2644397219387,0.25,137631.71667875675
24.38,0.4767932489451477,412.00800884955754,723.2460295605053,0.0,137631.71666577275
24.4,0.4767932489451477,412.00800884955754,723.2460295605053,1.0,137374.3262412945
24.42,0.4767932489451477,412.00800884955754,723.2460295605053,0.0,137374.3262369745
24.44,0.4767932489451477,412.00800884955754,723.2460295605053,0.0,137374.3262369745
24.46,0.4767932489451477,412.00800884955754,723.2460295605053,0.0,137374.3262369745
24.48,0.47789473684210526,410.2128193832599,722.155670367429,0.0,137374.3262110065
24.5,0.4789915966386555,408.50817543859654,721.0277977958409,0.0,137115.8663697766
24.52,0.4789915966386555,408.5537763157895,721.0025849331829,0.0,137115.8663178406
24.54,0.480083857442348,406.7896462882096,719.9196027697468,0.0,137115.86627888863
24.56,0.4811715481171548,405.15414782608696,718.778396601874,0.0,137115.86622695264
24.58,0.4811715481171548,405.31068260869563,718.6956172429321,0.0,137115.86620098463
24.6,0.4811715481171548,405.31068260869563,718.6956172429321,0.0,136857.40637273877
24.62,0.4811715481171548,405.31068260869563,718.6956172429321,0.0,136857.40637273877
24.64,0.4811715481171548,405.31068260869563,718.6956172429321,0.0,136857.40637273877
24.66,0.4811715481171548,405.31068260869563,718.6956172429321,0.0,136857.40637273877
24.68,0.4811715481171548,405.31068260869563,718.6956172429321,0.0,136857.40637273877
24.7,0.4811715481171548,405.31068260869563,718.6956172429321,0.0,136598.94657046086
24.72,0.4801670146137787,405.31068260869563,718.6956172429321,0.0,136598.94657046086
24.74,0.4801670146137787,405.31068260869563,718.6956172429321,0.0,136598.94657046086
24.76,0.4791666666666667,405.31068260869563,718.6956172429321,0.0,136598.94657046086
24.78,0.4781704781704782,405.31068260869563,718.6956172429321,0.0,136598.94657046086
24.8,0.4781704781704782,405.31068260869563,718.6956172429321,2.0,136340.48676818295
24.82,0.48440748440748443,424.7128454935622,757.8227922089142,2.25,136340.486707607
24.84,0.48440748440748443,424.95630472103005,758.5195345747923,2.25,136340.48665567097
24.86,0.48440748440748443,425.1484721030043,758.8388776088572,2.25,136340.48660373501
24.88,0.483402489626556,425.1994849785408,758.9183131964388,0.75,136340.486564783
24.9,0.483402489626556,425.1994849785408,758.9183131964388,0.0,136082.02676250512
24.92,0.483402489626556,425.1994849785408,758.9183131964388,0.0,136082.02676250512
24.94,0.483402489626556,425.1994849785408,758.9183131964388,0.0,136082.02676250512
24.96,0.483402489626556,425.1994849785408,758.9183131964388,0.0,136082.02676250512
24.98,0.4824016563146998,425.1994849785408,758.9183131964388,0.0,136082.02676250512
25.0,0.4824016563146998,425.1994849785408,758.9183131964388,0.0,135823.58911202755
25.02,0.4824016563146998,425.1994849785408,758.9183131964388,0.0,135823.58911202755
25.04,0.4824016563146998,425.1994849785408,758.9183131964388,0.0,135823.58911202755
25.06,0.48041237113402063,425.1994849785408,758.9183131964388,0.0,135823.58911202755
25.08,0.48041237113402063,425.1994849785408,758.9183131964388,0.0,135823.58911202755
25.1,0.48041237113402063,425.1994849785408,758.9183131964388,0.0,135565.15146154995
25.12,0.48041237113402063,425.1994849785408,758.9183131964388,0.0,135565.15146154995
25.14,0.48041237113402063,425.1994849785408,758.9183131964388,0.0,135565.15146154995
25.16,0.4794238683127572,425.1994849785408,758.9183131964388,0.0,135565.15146154995
25.18,0.4784394250513347,425.1994849785408,758.9183131964388,0.0,135565.15146154995
25.2,0.4784394250513347,425.1994849785408,758.9183131964388,1.0,135306.71381107238
25.22,0.47950819672131145,423.42327777777774,757.7801434972109,0.0,135306.71376780036
25.24,0.4785276073619632,423.4653803418803,757.7574216591747,0.0,135306.7137418324
25.26,0.4785276073619632,423.4653803418803,757.7574216591747,0.0,135306.7137418324
25.28,0.47959183673469385,421.6832680851064,756.6347122386301,0.0,135306.7137158644
25.3,0.47959183673469385,421.7243574468085,756.6123268456462,0.0,135048.27602643485
25.32,0.47959183673469385,421.7243574468085,756.6123268456462,0.0,135048.27602643485
25.34,0.47959183673469385,421.7243574468085,756.6123268456462,0.0,135048.27602643485
25.36,0.47959183673469385,421.7243574468085,756.6123268456462,0.0,135048.27602643485
25.38,0.4786150712830957,421.7243574468085,756.6123268456462,0.0,135048.27602643485
25.4,0.4786150712830957,421.7243574468085,756.6123268456462,0.0,134789.83837595725
25.42,0.4786150712830957,421.7243574468085,756.6123268456462,0.0,134789.83837595725
25.44,0.4766734279918864,421.7243574468085,756.6123268456462,0.0,134789.83837595725
25.46,0.4757085020242915,421.7243574468085,756.6123268456462,0.0,134789.83837595725
25.48,0.47474747474747475,421.7243574468085,756.6123268456462,0.0,134789.83837595725
25.5,0.47474747474747475,421.7243574468085,756.6123268456462,0.0,134532.4313104412
25.52,0.47474747474747475,421.7243574468085,756.6123268456462,0.0,134532.4313104412
25.54,0.4737903225806452,421.7243574468085,756.6123268456462,0.0,134532.4313104412
25.56,0.4737903225806452,421.7243574468085,756.6123268456462,0.0,134532.4313104412
25.58,0.4737903225806452,421.7243574468085,756.6123268456462,0.0,134532.4313104412
25.6,0.4737903225806452,421.7243574468085,756.6123268456462,2.0,134275.02424492515
25.62,0.4778225806451613,437.02854008438817,771.5863555372536,1.75,134275.0241843492
25.64,0.4768611670020121,437.1785147679325,771.9516015794329,2.0,134275.02414539718
25.66,0.4768611670020121,437.2510717299578,772.1080523307213,1.25,134275.0241064452
25.68,0.4759036144578313,437.2510717299578,772.1080523307213,0.0,134275.0241064452
25.7,0.47695390781563124,435.4571008403361,770.9790876353088,0.0,134017.61700197717
25.72,0.47695390781563124,435.5174033613445,770.946390884528,0.0,134017.61697600916
25.74,0.47695390781563124,435.5174033613445,770.946390884528,0.0,134017.61697600916
25.76,0.47695390781563124,435.5174033613445,770.946390884528,0.0,134017.61697600916
25.78,0.47695390781563124,435.5174033613445,770.946390884528,0.0,134017.61697600916
25.8,0.4750499001996008,435.5174033613445,770.946390884528,0.0,133760.2099104931
25.82,0.47410358565737054,435.5174033613445,770.946390884528,0.0,133760.2099104931
25.84,0.4742063492063492,433.761949790795,769.808357678387,0.0,133760.20987154113
25.86,0.4742063492063492,433.761949790795,769.808357678387,0.0,133760.20984557315
25.88,0.4742063492063492,433.761949790795,769.808357678387,0.0,133760.20984557315
25.9,0.4742063492063492,433.761949790795,769.808357678387,0.0,133502.8027800571
25.92,0.4742063492063492,433.761949790795,769.808357678387,0.0,133502.8027800571
25.94,0.4742063492063492,433.761949790795,769.808357678387,0.0,133502.8027800571
25.96,0.4742063492063492,433.761949790795,769.808357678387,0.0,133502.8027800571
25.98,0.4742063492063492,433.761949790795,769.808357678387,0.0,133502.8027800571
26.0,0.4742063492063492,433.761949790795,769.808357678387,1.0,133245.9771834073
26.02,0.4752475247524752,431.9741833333334,768.6999352577917,0.0,133245.97715311928
26.04,0.4752475247524752,432.05542083333336,768.6558046716697,0.0,133245.97712715127
26.06,0.4752475247524752,432.05542083333336,768.6558046716697,0.0,133245.9771141673
26.08,0.4762845849802372,430.32814522821576,767.5260239827517,0.0,133245.9770752153
26.1,0.47534516765285995,430.3604937759336,767.508715717353,0.0,132989.15145259746
26.12,0.4774066797642436,426.9071522633745,765.2832586952734,0.0,132989.1514006615
26.14,0.4774066797642436,427.02718106995883,765.2190602924312,0.0,132989.15134872549
26.16,0.4764705882352941,427.0928436213992,765.1851448872835,0.0,132989.15132275748
26.18,0.4764705882352941,427.0928436213992,765.1851448872835,0.0,132989.15132275748
26.2,0.4764705882352941,427.0928436213992,765.1851448872835,0.0,132732.32572610767
26.22,0.4764705882352941,427.0928436213992,765.1851448872835,0.0,132732.32572610767
26.24,0.4764705882352941,427.0928436213992,765.1851448872835,0.0,132732.32572610767
26.26,0.4755381604696673,427.0928436213992,765.1851448872835,0.0,132732.32572610767
26.28,0.4755381604696673,427.0928436213992,765.1851448872835,0.0,132732.32572610767
26.3,0.474609375,427.0928436213992,765.1851448872835,0.0,132475.50012945785
26.32,0.474609375,427.0928436213992,765.1851448872835,0.0,132475.50012945785
26.34,0.474609375,427.0928436213992,765.1851448872835,0.0,132475.50012945785
26.36,0.47368421052631576,427.0928436213992,765.1851448872835,0.0,132475.50012945785
26.38,0.4727626459143969,427.0928436213992,765.1851448872835,0.0,132475.50012945785
26.4,0.4727626459143969,427.0928436213992,765.1851448872835,2.0,132218.674532808
26.42,0.47572815533980584,444.6268285714285,786.683053921922,1.5,132218.674472232
26.44,0.4748062015503876,444.7606816326531,787.0306944725262,1.75,132218.67443328002
26.46,0.4738878143133462,444.8630367346939,787.329896857548,0.75,132218.67439432803
26.48,0.4758220502901354,443.16456097560973,786.1776363861838,0.0,132218.67434239204
26.5,0.4758220502901354,443.16456097560973,786.1776363861838,0.0,131963.13116278284
26.52,0.4758220502901354,443.16456097560973,786.1776363861838,0.0,131963.13116278284
26.54,0.4749034749034749,443.16456097560973,786.1776363861838,0.0,131963.13116278284
26.56,0.4749034749034749,443.16456097560973,786.1776363861838,0.0,131963.13116278284
26.58,0.47398843930635837,443.16456097560973,786.1776363861838,0.0,131963.13116278284
26.6,0.47398843930635837,443.16456097560973,786.1776363861838,0.0,131707.5879961576
26.62,0.47398843930635837,443.16456097560973,786.1776363861838,0.0,131707.5879961576
26.64,0.47307692307692306,443.16456097560973,786.1776363861838,0.0,131707.5879961576
26.66,0.47307692307692306,443.16456097560973,786.1776363861838,0.0,131707.5879961576
26.68,0.47307692307692306,443.16456097560973,786.1776363861838,0.0,131707.5879961576
26.7,0.47307692307692306,443.16456097560973,786.1776363861838,0.0,131452.04482953242
26.72,0.47126436781609193,443.16456097560973,786.1776363861838,0.0,131452.04482953242
26.74,0.47036328871892924,443.16456097560973,786.1776363861838,0.0,131452.04482953242
26.76,0.46946564885496184,443.16456097560973,786.1776363861838,0.0,131452.04482953242
26.78,0.4685714285714286,443.16456097560973,786.1776363861838,0.0,131452.04482953242
26.8,0.4695817490494297,441.42811740890687,785.0571285080894,1.0,131196.5016239552
26.82,0.4695817490494297,441.47155060728744,785.0337908597978,0.0,131196.5015936672
26.84,0.4695817490494297,441.47155060728744,785.0337908597978,0.0,131196.5015936672
26.86,0.4695817490494297,441.47155060728744,785.0337908597978,0.0,131196.5015936672
26.88,0.4695817490494297,441.47155060728744,785.0337908597978,0.0,131196.5015936672
26.9,0.4695817490494297,441.47155060728744,785.0337908597978,0.0,130940.958427042
26.92,0.4695817490494297,441.47155060728744,785.0337908597978,0.0,130940.958427042
26.94,0.4695817490494297,441.47155060728744,785.0337908597978,0.0,130940.958427042
26.96,0.4695817490494297,441.47155060728744,785.0337908597978,0.0,130940.958427042
26.98,0.4686907020872865,441.47155060728744,785.0337908597978,0.0,130940.958427042
27.0,0.4686907020872865,441.47155060728744,785.0337908597978,0.0,130684.35628765485
27.02,0.4686907020872865,441.47155060728744,785.0337908597978,0.0,130684.35628765485
27.04,0.4669187145557656,441.47155060728744,785.0337908597978,0.0,130684.35628765485
27.06,0.4669187145557656,441.47155060728744,785.0337908597978,0.0,130684.35628765485
27.08,0.4679245283018868,439.7335201612903,783.9254976409818,0.0,130684.35624870284
27.1,0.4679245283018868,439.7896330645161,783.8952645338915,0.0,130427.75408334768
27.12,0.4689265536723164,438.0410080321285,782.8040969863421,0.0,130427.75405737969
27.14,0.4689265536723164,438.11969477911646,782.7614856028264,0.0,130427.75401842767
27.16,0.4699248120300752,436.387056,781.6726862423662,0.0,130427.75399245968
27.18,0.4699248120300752,436.452724,781.6371282588871,0.0,130427.75395350768
27.2,0.4700374531835206,434.73188047808765,780.5529039332307,2.25,130171.1517881525
27.22,0.4700374531835206,434.7703545816733,780.5319352510841,3.0,130171.15174272051
27.24,0.47191011235955055,446.2864365079365,799.656525562466,2.0,130171.15168862451
27.26,0.4737827715355805,456.0984545454545,813.1952517418683,2.0,130171.1516366885
27.28,0.47289719626168225,456.1363438735178,813.3092236266464,0.0,130171.1516107205
27.3,0.47289719626168225,456.1363438735178,813.3092236266464,0.0,129914.54947133333
27.32,0.47289719626168225,456.1363438735178,813.3092236266464,0.0,129914.54947133333
27.34,0.47289719626168225,456.1363438735178,813.3092236266464,0.0,129914.54947133333
27.36,0.47289719626168225,456.1363438735178,813.3092236266464,0.0,129914.54947133333
27.38,0.47289719626168225,456.1363438735178,813.3092236266464,0.0,129914.54947133333
27.4,0.47289719626168225,456.1363438735178,813.3092236266464,0.0,129657.94733194617
27.42,0.47289719626168225,456.1363438735178,813.3092236266464,0.0,129657.94733194617
27.44,0.47289719626168225,456.1363438735178,813.3092236266464,0.0,129657.94733194617
27.46,0.47388059701492535,454.37628740157476,812.1892736773416,0.0,129657.94730597817
27.48,0.47388059701492535,454.40109448818896,812.1757685764062,0.0,129657.94726702617
27.5,0.47309833024118736,452.65952156862744,811.0567786260813,0.25,129402.11422132689
27.52,0.47309833024118736,452.7062352941177,811.0316417406443,0.25,129402.1141953589
27.54,0.47309833024118736,452.7062352941177,811.0316417406443,0.0,129402.1141953589
27.56,0.47309833024118736,452.7062352941177,811.0316417406443,0.0,129402.1141953589
27.58,0.4713493530499076,452.7062352941177,811.0316417406443,0.0,129402.1141953589
27.6,0.47232472324723246,451.00160546875,809.9036179008364,1.0,129146.28114965961
27.62,0.4714548802946593,451.03030859375,809.8883422991402,0.0,129146.2811193716
27.64,0.47155963302752296,449.29237743190663,808.7893026612686,0.0,129146.28109340361
27.66,0.4706959706959707,449.35906225680935,808.7533226860534,0.0,129146.2810544516
27.68,0.46994535519125685,447.65908914728686,807.6443785187811,0.0,129146.28101549961
27.7,0.46994535519125685,447.7048914728682,807.619935280321,0.0,128890.44798278433
27.72,0.47005444646098005,446.0124362934363,806.5175984556653,0.25,128890.44794383232
27.74,0.47005444646098005,446.0662471042471,806.4889275950787,0.0,128890.4479048803
27.76,0.4701627486437613,444.51370000000003,805.3241908158922,0.25,128890.44786592832
27.78,0.4693140794223827,444.53547307692304,805.3133953720961,0.0,128890.44785294431
27.8,0.466786355475763,444.53547307692304,805.3133953720961,0.0,128634.61484619704
27.82,0.4669051878354204,442.8724942528736,804.2163306014914,0.0,128634.61480724505
27.84,0.4660714285714286,442.9314865900383,804.1851762294267,0.0,128634.61479426104
27.86,0.4660714285714286,442.9314865900383,804.1851762294267,0.0,128634.61478127704
