time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
20.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2189.627046554771
20.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2189.627046554771
20.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2300.0230783521974
20.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2300.0230783521974
20.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2300.0230783521974
20.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2300.0230783521974
20.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2300.0230783521974
20.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2410.419110149624
20.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2410.419110149624
20.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2410.419110149624
20.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2410.419110149624
20.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2410.419110149624
20.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2520.8151419470505
20.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2520.8151419470505
20.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2520.8151419470505
20.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2520.8151419470505
20.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2520.8151419470505
20.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2631.211173744477
20.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2631.211173744477
20.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2631.211173744477
20.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2631.211173744477
20.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2631.211173744477
20.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2741.6072055419036
20.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2741.6072055419036
20.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2741.6072055419036
20.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2741.6072055419036
20.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2741.6072055419036
20.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2852.00323733933
20.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2852.00323733933
20.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2852.00323733933
20.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2852.00323733933
20.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2852.00323733933
20.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2962.3992691367566
20.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2962.3992691367566
20.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2962.3992691367566
20.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2962.3992691367566
20.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-2962.3992691367566
20.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3072.795300934183
20.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3072.795300934183
20.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3072.795300934183
20.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3072.795300934183
20.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3072.795300934183
21.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3183.1913327316097
21.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3183.1913327316097
21.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3183.1913327316097
21.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3183.1913327316097
21.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3183.1913327316097
21.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3293.587364529036
21.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3293.587364529036
21.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3293.587364529036
21.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3293.587364529036
21.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3293.587364529036
21.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3403.9833963264628
21.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3403.9833963264628
21.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3403.9833963264628
21.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3403.9833963264628
21.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3403.9833963264628
21.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3514.379428123889
21.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3514.379428123889
21.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3514.379428123889
21.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3514.379428123889
21.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3514.379428123889
21.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3624.775459921316
21.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3624.775459921316
21.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3624.775459921316
21.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3624.775459921316
21.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3624.775459921316
21.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3735.1714917187423
21.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3735.1714917187423
21.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3735.1714917187423
21.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3735.1714917187423
21.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3735.1714917187423
21.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3845.567523516169
21.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3845.567523516169
21.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3845.567523516169
21.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3845.567523516169
21.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3845.567523516169
21.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3955.9635553135954
21.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3955.9635553135954
21.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3955.9635553135954
21.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3955.9635553135954
21.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-3955.9635553135954
21.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4066.359587111022
21.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4066.359587111022
21.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4066.359587111022
21.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4066.359587111022
21.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4066.359587111022
21.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4176.755618908448
21.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4176.755618908448
21.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4176.755618908448
21.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4176.755618908448
21.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4176.755618908448
22.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4287.151650705875
22.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4287.151650705875
22.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4287.151650705875
22.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4287.151650705875
22.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4287.151650705875
22.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4397.547682503302
22.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4397.547682503302
22.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4397.547682503302
22.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4397.547682503302
22.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4397.547682503302
22.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4507.943714300729
22.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4507.943714300729
22.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4507.943714300729
22.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4507.943714300729
22.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4507.943714300729
22.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4618.339746098156
22.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4618.339746098156
22.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4618.339746098156
22.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4618.339746098156
22.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4618.339746098156
22.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4728.735777895583
22.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4728.735777895583
22.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4728.735777895583
22.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4728.735777895583
22.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4728.735777895583
22.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4839.13180969301
22.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4839.13180969301
22.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4839.13180969301
22.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4839.13180969301
22.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4839.13180969301
22.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4949.527841490437
22.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4949.527841490437
22.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4949.527841490437
22.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4949.527841490437
22.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-4949.527841490437
22.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5059.923873287864
22.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5059.923873287864
22.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5059.923873287864
22.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5059.923873287864
22.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5059.923873287864
22.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5170.319905085291
22.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5170.319905085291
22.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5170.319905085291
22.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5170.319905085291
22.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5170.319905085291
22.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5280.715936882718
22.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5280.715936882718
22.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5280.715936882718
22.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5280.715936882718
22.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5280.715936882718
23.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5391.111968680145
23.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5391.111968680145
23.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5391.111968680145
23.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5391.111968680145
23.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5391.111968680145
23.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5501.508000477572
23.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5501.508000477572
23.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5501.508000477572
23.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5501.508000477572
23.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5501.508000477572
23.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5611.904032274999
23.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5611.904032274999
23.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5611.904032274999
23.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5611.904032274999
23.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5611.904032274999
23.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5722.300064072426
23.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5722.300064072426
23.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5722.300064072426
23.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5722.300064072426
23.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5722.300064072426
23.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5832.696095869853
23.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5832.696095869853
23.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5832.696095869853
23.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5832.696095869853
23.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5832.696095869853
23.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5943.09212766728
23.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5943.09212766728
23.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5943.09212766728
23.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5943.09212766728
23.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-5943.09212766728
23.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6053.488159464707
23.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6053.488159464707
23.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6053.488159464707
23.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6053.488159464707
23.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6053.488159464707
23.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6163.884191262134
23.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6163.884191262134
23.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6163.884191262134
23.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6163.884191262134
23.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6163.884191262134
23.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6274.280223059561
23.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6274.280223059561
23.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6274.280223059561
23.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6274.280223059561
23.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6274.280223059561
23.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6384.676254856988
23.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6384.676254856988
23.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6384.676254856988
23.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6384.676254856988
23.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6384.676254856988
24.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6495.072286654415
24.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6495.072286654415
24.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6495.072286654415
24.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6495.072286654415
24.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6495.072286654415
24.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6605.468318451842
24.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6605.468318451842
24.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6605.468318451842
24.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6605.468318451842
24.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6605.468318451842
24.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6715.864350249269
24.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6715.864350249269
24.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6715.864350249269
24.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6715.864350249269
24.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6715.864350249269
24.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6826.260382046696
24.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6826.260382046696
24.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6826.260382046696
24.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6826.260382046696
24.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6826.260382046696
24.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6936.656413844123
24.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6936.656413844123
24.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6936.656413844123
24.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6936.656413844123
24.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-6936.656413844123
24.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7047.05244564155
24.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7047.05244564155
24.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7047.05244564155
24.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7047.05244564155
24.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7047.05244564155
24.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7157.448477438977
24.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7157.448477438977
24.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7157.448477438977
24.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7157.448477438977
24.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7157.448477438977
24.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7267.844509236404
24.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7267.844509236404
24.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7267.844509236404
24.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7267.844509236404
24.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7267.844509236404
24.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7378.240541033831
24.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7378.240541033831
24.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7378.240541033831
24.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7378.240541033831
24.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7378.240541033831
24.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7488.636572831258
24.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7488.636572831258
24.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7488.636572831258
24.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7488.636572831258
24.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7488.636572831258
25.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7599.032604628685
25.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7599.032604628685
25.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7599.032604628685
25.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7599.032604628685
25.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7599.032604628685
25.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7709.428636426112
25.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7709.428636426112
25.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7709.428636426112
25.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7709.428636426112
25.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7709.428636426112
25.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7819.8246682235385
25.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7819.8246682235385
25.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7819.8246682235385
25.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7819.8246682235385
25.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7819.8246682235385
25.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7930.2207000209655
25.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7930.2207000209655
25.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7930.2207000209655
25.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7930.2207000209655
25.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-7930.2207000209655
25.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8040.6167318183925
25.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8040.6167318183925
25.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8040.6167318183925
25.46,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8040.6167318183925
25.48,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8040.6167318183925
25.5,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8151.0127636158195
25.52,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8151.0127636158195
25.54,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8151.0127636158195
25.56,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8151.0127636158195
25.58,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8151.0127636158195
25.6,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8261.408795413246
25.62,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8261.408795413246
25.64,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8261.408795413246
25.66,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8261.408795413246
25.68,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8261.408795413246
25.7,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8371.804827210673
25.72,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8371.804827210673
25.74,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8371.804827210673
25.76,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8371.804827210673
25.78,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8371.804827210673
25.8,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8482.2008590081
25.82,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8482.2008590081
25.84,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8482.2008590081
25.86,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8482.2008590081
25.88,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8482.2008590081
25.9,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8592.596890805527
25.92,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8592.596890805527
25.94,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8592.596890805527
25.96,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8592.596890805527
25.98,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8592.596890805527
26.0,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8702.992922602954
26.02,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8702.992922602954
26.04,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8702.992922602954
26.06,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8702.992922602954
26.08,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8702.992922602954
26.1,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8813.388954400381
26.12,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8813.388954400381
26.14,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8813.388954400381
26.16,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8813.388954400381
26.18,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8813.388954400381
26.2,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8923.784986197808
26.22,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8923.784986197808
26.24,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8923.784986197808
26.26,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8923.784986197808
26.28,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-8923.784986197808
26.3,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9034.181017995235
26.32,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9034.181017995235
26.34,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9034.181017995235
26.36,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9034.181017995235
26.38,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9034.181017995235
26.4,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9144.577049792662
26.42,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9144.577049792662
26.44,0.9009584664536742,1236.8542730496454,1778.0992751385375,4.5,-9144.577049792662
