time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
21.2,0.9826302729528535,68.83413888888889,179.68869426808996,3.25,145455.55788260806
21.22,0.9801980198019802,68.83413888888889,179.68869426808996,2.75,145455.55783780006
21.24,0.980246913580247,69.23910831234257,179.64309309842847,2.75,145455.55779738404
21.26,0.9778325123152709,69.23910831234257,179.64309309842847,2.0,145455.55775704008
21.28,0.9802955665024631,69.34622613065326,179.4299630530537,2.0,145455.5577155441
21.3,0.9778869778869779,69.34622613065326,179.4299630530537,3.25,145198.8781189774
21.32,0.9779411764705882,69.23155137844613,179.21957470455047,4.0,145198.87807054538
21.34,0.9803921568627451,69.3285925,179.00590546715614,4.75,145198.8780259294
21.36,0.9803921568627451,69.3285925,179.00590546715614,4.5,145198.8779687134
21.38,0.9828431372549019,69.61767331670822,178.87602763956448,5.5,145198.8779184334
21.4,0.980440097799511,69.61767331670822,178.87602763956448,6.0,144942.1983090027
21.42,0.980440097799511,69.61767331670822,178.87602763956448,6.25,144942.1982761707
21.44,0.980440097799511,69.61767331670822,178.87602763956448,6.5,144942.19824938674
21.46,0.9780487804878049,69.61767331670822,178.87602763956448,4.5,144942.19822425875
21.48,0.9781021897810219,69.85385074626865,178.7159963184525,3.5,144942.19818098677
21.5,0.9781021897810219,69.85385074626865,178.7159963184525,3.5,144685.51857302006
21.52,0.9757281553398058,69.85385074626865,178.7159963184525,3.5,144685.51853337206
21.54,0.9781553398058253,70.99326799007444,179.9501554128099,3.5,144685.5184931481
21.56,0.9757869249394673,70.99326799007444,179.9501554128099,4.0,144685.51846629207
21.58,0.9734299516908212,70.99326799007444,179.9501554128099,4.75,144685.5184155081
21.6,0.9710843373493976,70.99326799007444,179.9501554128099,5.0,144428.8388130854
21.62,0.9710843373493976,70.99326799007444,179.9501554128099,5.25,144428.83878445343
21.64,0.9711538461538461,71.03189851485149,179.7289799310108,5.5,144428.83873786946
21.66,0.9735576923076923,71.38596049382717,179.64796783133758,5.25,144428.83868982148
21.68,0.9735576923076923,71.38596049382717,179.64796783133758,5.25,144428.83865876548
21.7,0.9735576923076923,71.38596049382717,179.64796783133758,6.0,144172.15904131878
21.72,0.9735576923076923,71.38596049382717,179.64796783133758,4.5,144172.1590166948
21.74,0.9759615384615384,72.5252118226601,180.88545584382138,3.75,144172.1589729188
21.76,0.973621103117506,72.5252118226601,180.88545584382138,4.25,144172.15893931885
21.78,0.9760191846522782,73.10906388206388,181.04572548374887,4.0,144172.15888483883
21.8,0.9760191846522782,73.10906388206388,181.04572548374887,4.25,143915.47927101614
21.82,0.9760765550239234,73.4637230392157,180.96522124692981,3.75,143915.47922659214
21.84,0.9784688995215312,73.30088997555012,180.7737807182469,4.5,143915.47916956816
21.86,0.9808612440191388,74.22563902439025,181.5191871289038,4.25,143915.47912807218
21.88,0.9808612440191388,74.22563902439025,181.5191871289038,3.75,143915.4790723202
21.9,0.9809069212410502,74.69070559610705,181.54262453898963,4.0,143658.79945302548
21.92,0.9809069212410502,74.69070559610705,181.54262453898963,4.0,143658.7994186575
21.94,0.9832935560859188,75.53694660194175,182.1319767249159,3.25,143658.7993731535
21.96,0.9832935560859188,75.53694660194175,182.1319767249159,4.75,143658.79933242552
21.98,0.9832935560859188,75.53694660194175,182.1319767249159,3.0,143658.79930067353
22.0,0.9833333333333333,75.92102179176754,182.07831518564905,3.25,143402.1196826508
22.02,0.981042654028436,75.80685024154589,181.8730816843815,3.25,143402.11963733885
22.04,0.9787234042553191,75.80685024154589,181.8730816843815,2.5,143402.11958705884
22.06,0.9810874704491725,76.7601734939759,182.68652358286857,2.25,143402.11953003486
22.08,0.9810874704491725,76.7601734939759,182.68652358286857,3.25,143402.11948707487
22.1,0.9811320754716981,76.73374278846153,182.46761074037673,3.75,143145.43987032416
22.12,0.9834905660377359,78.62140527577938,186.27105624612426,3.0,143145.4398352602
22.14,0.9834905660377359,78.62140527577938,186.27105624612426,3.0,143145.4397912202
22.16,0.9834905660377359,78.62140527577938,186.27105624612426,2.5,143145.43975469223
22.18,0.9858490566037735,79.0936985645933,186.29792231362447,2.75,143145.43971689226
22.2,0.9858490566037735,79.0936985645933,186.29792231362447,2.5,142888.7601093095
22.22,0.9858490566037735,79.0936985645933,186.29792231362447,1.75,142888.76007189357
22.24,0.9882075471698113,79.44866825775657,186.21695030138545,1.75,142888.76004210958
22.26,0.9882075471698113,79.44866825775657,186.21695030138545,1.75,142888.7600109336
22.28,0.9882075471698113,79.44866825775657,186.21695030138545,1.0,142888.75999038963
22.3,0.9905660377358491,79.74341904761904,186.09296272754344,0.5,142632.08038261495
22.32,0.9905660377358491,79.74341904761904,186.09296272754344,0.5,142632.08035283093
22.34,0.9905882352941177,80.31028266033253,186.23451149197365,0.25,142632.08031719094
22.36,0.9905882352941177,80.31028266033253,186.23451149197365,0.25,142632.08027187898
22.38,0.9905882352941177,80.31028266033253,186.23451149197365,0.25,142632.08024324698
22.4,0.9929411764705882,80.24768009478673,186.01815853593186,0.0,142375.4006239523
22.42,0.9929411764705882,80.24768009478673,186.01815853593186,0.0,142375.40059416828
22.44,0.9906103286384976,80.24768009478673,186.01815853593186,0.25,142375.40059143232
22.46,0.9929577464788732,80.07984869976359,185.8301340854806,0.0,142375.4005455443
22.48,0.9929577464788732,80.07984869976359,185.8301340854806,0.0,142375.40051830432
22.5,0.9929577464788732,80.07984869976359,185.8301340854806,0.0,142118.7209430496
22.52,0.990632318501171,80.07984869976359,185.8301340854806,0.25,142118.7209074096
22.54,0.990632318501171,80.07984869976359,185.8301340854806,1.0,142118.72087635362
22.56,0.9929742388758782,80.00616509433962,185.617051863866,0.75,142118.72083358563
22.58,0.9906542056074766,80.00616509433962,185.617051863866,1.0,142118.72078642563
22.6,0.9929906542056075,79.85942117647059,185.42317211858048,0.0,141862.04117202692
22.62,0.9929906542056075,79.85942117647059,185.42317211858048,0.0,141862.0411435149
22.64,0.993006993006993,79.68296009389672,185.24113551534614,0.0,141862.04109157895
22.66,0.993006993006993,79.68296009389672,185.24113551534614,0.0,141862.04107859492
22.68,0.9906976744186047,79.68296009389672,185.24113551534614,0.0,141862.04105262697
22.7,0.9930232558139535,79.51917330210772,185.05497805722274,0.0,141605.36143969226
22.72,0.9907192575406032,79.51917330210772,185.05497805722274,0.25,141605.36142104425
22.74,0.9907407407407407,79.36297663551402,184.8668442552422,0.5,141605.36137954824
22.76,0.9907407407407407,79.36297663551402,184.8668442552422,0.25,141605.36135053227
22.78,0.9884526558891455,79.36297663551402,184.8668442552422,0.25,141605.36132991628
22.8,0.9907834101382489,79.15023720930233,184.47039667903485,0.75,141348.6817117016
22.82,0.9907834101382489,79.15023720930233,184.47039667903485,0.75,141348.6816584936
22.84,0.9907834101382489,79.15023720930233,184.47039667903485,0.5,141348.6816259736
22.86,0.9930875576036866,79.14320417633411,184.2563273395993,0.25,141348.6815793896
22.88,0.9930875576036866,79.14320417633411,184.2563273395993,0.25,141348.68156131764
22.9,0.9930875576036866,79.14320417633411,184.2563273395993,0.0,141092.0019728869
22.92,0.9930875576036866,79.14320417633411,184.2563273395993,0.0,141092.0019728869
22.94,0.9930875576036866,79.14320417633411,184.2563273395993,0.0,141092.0019728869
22.96,0.9930875576036866,79.14320417633411,184.2563273395993,0.0,141092.0019728869
22.98,0.993103448275862,78.98210879629629,184.0733290872139,0.0,141092.0019372469
23.0,0.993103448275862,78.98210879629629,184.0733290872139,0.0,140835.32233475219
23.02,0.9908256880733946,78.98210879629629,184.0733290872139,0.0,140835.3223133682
23.04,0.9885844748858448,78.82131870669747,183.89102061490084,0.5,140835.3222718722
23.06,0.9885844748858448,78.82131870669747,183.89102061490084,1.0,140835.32223222422
23.08,0.9908675799086758,78.7394262672811,183.68694696204014,1.0,140835.32218818425
23.1,0.9908675799086758,78.7394262672811,183.68694696204014,0.0,140578.64257436153
23.12,0.9931506849315068,78.7459011494253,183.47574064332815,0.0,140578.64253267355
23.14,0.9931506849315068,78.7459011494253,183.47574064332815,0.0,140578.64250416151
23.16,0.9931662870159453,78.58519724770643,183.2958594482536,0.0,140578.64246979356
23.18,0.990909090909091,78.58519724770643,183.2958594482536,0.0,140578.64243854553
23.2,0.9909297052154195,78.42699771167048,183.1158159340107,0.25,140321.96281428283
23.22,0.9887133182844243,78.31055251141554,182.9228575863171,0.75,140321.96277151484
23.24,0.9864864864864865,78.31055251141554,182.9228575863171,1.0,140321.96272874685
23.26,0.9842696629213483,78.31055251141554,182.9228575863171,1.0,140321.96269291485
23.28,0.9865168539325843,78.27821412300683,182.71565187043242,0.75,140321.96264097886
23.3,0.9887640449438202,78.26430454545455,182.50813503266835,0.75,140065.28303154814
23.32,0.9887640449438202,78.26430454545455,182.50813503266835,0.75,140065.28298496417
23.34,0.9887640449438202,78.26430454545455,182.50813503266835,0.5,140065.2829559482
23.36,0.9910112359550561,78.30654195011337,182.30324517883244,0.75,140065.2829062442
23.38,0.9910112359550561,78.30654195011337,182.30324517883244,0.25,140065.28285946822
23.4,0.9910313901345291,78.50604524886877,182.14509210404412,0.25,139808.6032437975
23.42,0.9910514541387024,78.3715598194131,181.96136255077468,0.25,139808.6032035735
23.44,0.9910514541387024,78.3715598194131,181.96136255077468,0.25,139808.60317066952
23.46,0.9932885906040269,78.27859684684685,181.76686713132324,0.0,139808.60312662955
23.48,0.9932885906040269,78.27859684684685,181.76686713132324,0.0,139808.60308386153
23.5,0.9932885906040269,78.27859684684685,181.76686713132324,0.0,139551.92350860685
23.52,0.9932885906040269,78.27859684684685,181.76686713132324,0.0,139551.92350860685
23.54,0.9888641425389755,78.27859684684685,181.76686713132324,0.25,139551.9234872228
23.56,0.9910913140311804,78.12439550561798,181.5915913879422,0.25,139551.92344699884
23.58,0.9888888888888889,78.12439550561798,181.5915913879422,0.5,139551.92341155082
23.6,0.9866962305986696,78.12439550561798,181.5915913879422,1.25,139295.24379352812
23.62,0.9889135254988913,78.00139686098655,181.40645580349548,1.25,139295.24375241617
23.64,0.9889135254988913,78.00139686098655,181.40645580349548,2.0,139295.24369851215
23.66,0.9867549668874173,78.00546085011186,181.20344701590346,2.75,139295.24365428014
23.68,0.986784140969163,78.12836607142856,181.01974958114255,2.75,139295.24361024017
23.7,0.986784140969163,78.12836607142856,181.01974958114255,2.0,139038.56398928945
23.72,0.986784140969163,78.12836607142856,181.01974958114255,2.0,139038.5639509135
23.74,0.9868131868131869,78.0720579064588,180.82198395798002,2.0,139038.5639056015
23.76,0.9824945295404814,78.0720579064588,180.82198395798002,3.0,139038.5638567855
23.78,0.982532751091703,78.14665777777778,180.62787587216923,3.25,139038.56381783352
23.8,0.9804347826086957,78.28119512195123,180.45008246020674,2.75,138781.88419325883
23.82,0.9804347826086957,78.28119512195123,180.45008246020674,2.75,138781.88414667483
23.84,0.9804347826086957,78.28119512195123,180.45008246020674,1.75,138781.88412313085
23.86,0.9826086956521739,78.3718075221239,180.26063049602254,1.75,138781.88407909087
23.88,0.9847826086956522,78.46578145695364,180.07264120871835,0.75,138781.88402938689
23.9,0.9847826086956522,78.46578145695364,180.07264120871835,2.25,138525.20441976417
23.92,0.9848156182212582,78.60608810572687,179.8990011046854,3.25,138525.20437006018
23.94,0.9848156182212582,78.60608810572687,179.8990011046854,2.75,138525.2043326442
23.96,0.9848156182212582,78.60608810572687,179.8990011046854,2.5,138525.2043038202
23.98,0.978448275862069,78.60608810572687,179.8990011046854,2.75,138525.20425908425
24.0,0.9806034482758621,78.85551428571429,179.7797724673019,2.75,138268.52464456554
24.02,0.9827586206896551,78.78609868421051,179.58864146572748,2.5,138268.52460179754
24.04,0.9827586206896551,78.78609868421051,179.58864146572748,2.0,138268.52456546156
24.06,0.9827586206896551,78.78609868421051,179.58864146572748,1.5,138268.5245278536
24.08,0.9827956989247312,79.21242013129103,179.62289568188447,1.5,138268.5244955256
24.1,0.9849462365591398,79.77510262008732,179.82944667647024,1.25,138011.84486814289
24.12,0.9849462365591398,79.77510262008732,179.82944667647024,1.5,138011.8448209829
24.14,0.9870967741935484,79.71555337690631,179.63796781324615,1.75,138011.84477694292
24.16,0.9849785407725322,79.71555337690631,179.63796781324615,2.25,138011.84474041493
24.18,0.9828693790149893,79.71555337690631,179.63796781324615,2.5,138011.84470153495
24.2,0.9850107066381156,80.03782391304348,179.57538445195328,2.0,137755.16508828825
24.22,0.9850427350427351,80.48432754880695,179.63595416782914,2.25,137755.16504552026
24.24,0.9850427350427351,80.48432754880695,179.63595416782914,1.75,137755.1650012883
24.26,0.9871794871794872,80.47835930735931,179.44148340238976,1.5,137755.16495979228
24.28,0.9829787234042553,80.47835930735931,179.44148340238976,2.5,137755.1649232643
24.3,0.9830148619957537,80.32495680345573,179.27792137789618,2.0,137498.48530466558
24.32,0.9830148619957537,80.32495680345573,179.27792137789618,2.0,137498.48526316957
24.34,0.9851380042462845,80.37925862068965,179.08844144536428,2.0,137498.48522167362
24.36,0.9789029535864979,80.37925862068965,179.08844144536428,2.25,137498.48518144956
24.38,0.9831223628691983,80.26675107296137,178.7349386896861,3.0,137498.4851342896
24.4,0.9852320675105485,80.35380942184153,178.5533616628034,3.0,137241.80550709888
24.42,0.9852320675105485,80.35380942184153,178.5533616628034,2.75,137241.8054538909
24.44,0.9852320675105485,80.35380942184153,178.5533616628034,3.0,137241.80540857892
24.46,0.9873417721518988,80.43732478632478,178.37162823157794,2.0,137241.80537313095
24.48,0.9852631578947368,80.43732478632478,178.37162823157794,2.0,137241.80532909094
24.5,0.9852941176470589,80.5603091684435,178.20122739634928,1.5,136985.12571711623
24.52,0.9873949579831933,80.48672978723404,178.0186824616694,1.25,136985.12566518024
24.54,0.9853249475890985,80.48672978723404,178.0186824616694,2.0,136985.12561763625
24.56,0.9853556485355649,81.5742144373673,179.3856189633518,2.5,136985.12557174824
24.58,0.9853556485355649,81.5742144373673,179.3856189633518,2.5,136985.12553025226
24.6,0.9895397489539749,82.30923467230444,179.7837076987013,1.75,136728.44589720556
24.62,0.9895397489539749,82.30923467230444,179.7837076987013,1.75,136728.44584526954
24.64,0.9895397489539749,82.30923467230444,179.7837076987013,1.75,136728.44581930156
24.66,0.9916317991631799,82.45377848101266,179.6214732294723,1.5,136728.44576482158
24.68,0.9916317991631799,82.45377848101266,179.6214732294723,0.75,136728.44573746162
24.7,0.9937238493723849,82.59779789473684,179.45969245207945,0.5,136471.76612071088
24.72,0.9916492693110647,82.59779789473684,179.45969245207945,0.5,136471.7660869189
24.74,0.9937369519832986,82.47964075630253,179.28958011471045,0.25,136471.76604669495
24.76,0.9916666666666667,82.47964075630253,179.28958011471045,0.5,136471.76601487093
24.78,0.9916839916839917,82.37415094339622,179.11633396536774,0.25,136471.76597318292
24.8,0.9916839916839917,82.37415094339622,179.11633396536774,0.25,136215.0863564322
24.82,0.9937629937629938,82.28548326359834,178.93935483576695,0.0,136215.0863195202
24.84,0.9937629937629938,82.28548326359834,178.93935483576695,0.0,136215.08627929623
24.86,0.9937629937629938,82.28548326359834,178.93935483576695,0.0,136215.08627802422
24.88,0.991701244813278,82.28548326359834,178.93935483576695,0.0,136215.08625664024
24.9,0.9937759336099585,82.14393110647183,178.77926132182708,0.0,135958.40664116153
24.92,0.9937759336099585,82.14393110647183,178.77926132182708,0.0,135958.40662690552
24.94,0.9937759336099585,82.14393110647183,178.77926132182708,0.0,135958.40662690552
24.96,0.9937759336099585,82.14393110647183,178.77926132182708,0.0,135958.40662690552
24.98,0.9937888198757764,81.99137916666666,178.62414187725406,0.0,135958.40659253753
25.0,0.9937888198757764,81.99137916666666,178.62414187725406,0.0,135701.7269770588
25.02,0.9937888198757764,81.99137916666666,178.62414187725406,0.0,135701.72697578682
25.04,0.9937888198757764,81.99137916666666,178.62414187725406,0.0,135701.72697578682
25.06,0.9917525773195877,81.84044906444906,178.46900166905883,0.25,135701.72692843483
25.08,0.9917525773195877,81.84044906444906,178.46900166905883,0.25,135701.72689865084
25.1,0.9938144329896907,81.7561244813278,178.2933635236541,0.0,135445.04727477214
25.12,0.9938144329896907,81.7561244813278,178.2933635236541,0.0,135445.04726051612
25.14,0.9938144329896907,81.7561244813278,178.2933635236541,0.0,135445.04724753211
25.16,0.9917695473251029,81.7561244813278,178.2933635236541,0.25,135445.04721062013
25.18,0.9917864476386037,81.59680124223601,178.1430429888724,0.75,135445.04716658016
25.2,0.9917864476386037,81.59680124223601,178.1430429888724,0.5,135188.36753811745
25.22,0.9918032786885246,81.55327479338843,177.96148675541932,0.75,135188.36749916547
25.24,0.9897750511247444,81.55327479338843,177.96148675541932,1.0,135188.36745435745
25.26,0.9897750511247444,81.55327479338843,177.96148675541932,1.0,135188.36741636548
25.28,0.9877551020408163,81.55327479338843,177.96148675541932,1.75,135188.3673827655
25.3,0.9897959183673469,81.56883092783505,177.77825605054016,1.0,134931.68776582277
25.32,0.9918367346938776,81.56296296296297,177.59530944620954,1.25,134931.68772120678
25.34,0.9918367346938776,81.56296296296297,177.59530944620954,1.25,134931.6876822548
25.36,0.9918367346938776,81.56296296296297,177.59530944620954,0.75,134931.6876510068
25.38,0.9918533604887984,81.59211293634498,177.414043549028,0.25,134931.68760696682
25.4,0.9918533604887984,81.59211293634498,177.414043549028,0.0,134675.0079914881
25.42,0.9938900203665988,81.46786270491803,177.25338287268616,0.0,134675.0079525361
25.44,0.9918864097363083,81.31817586912065,177.1029217543521,0.75,134675.00791836012
25.46,0.9898785425101214,81.31817586912065,177.1029217543521,0.5,134675.0078592961
25.48,0.98989898989899,81.18562857142858,176.94638995558824,0.75,134675.00781907214
25.5,0.98989898989899,81.18562857142858,176.94638995558824,0.25,134418.3282021294
25.52,0.9919191919191919,81.15741751527496,176.76721138265094,0.25,134418.32816063342
25.54,0.9899193548387096,81.15741751527496,176.76721138265094,0.5,134418.32813778543
25.56,0.9919354838709677,81.16476829268294,176.58755365397383,0.5,134418.32808445746
25.58,0.9919354838709677,81.16476829268294,176.58755365397383,0.5,134418.32805340146
25.6,0.9939516129032258,81.11924949290061,176.41125716972675,0.0,134161.64842493876
25.62,0.9939516129032258,81.11924949290061,176.41125716972675,0.0,134161.64841049077
25.64,0.993963782696177,80.96868825910931,176.2643170939804,0.25,134161.64836333078
25.66,0.993963782696177,80.96868825910931,176.2643170939804,0.0,134161.6483333548
25.68,0.9939759036144579,80.8331313131313,176.11195641283555,0.0,134161.6482977148
25.7,0.9919839679358717,80.8331313131313,176.11195641283555,0.25,133904.96869649208
25.72,0.9919839679358717,80.8331313131313,176.11195641283555,0.0,133904.9686453241
25.74,0.9939879759519038,80.73934072580646,175.94670913151091,0.0,133904.9686180841
25.76,0.9939879759519038,80.73934072580646,175.94670913151091,0.0,133904.9686051001
25.78,0.9939879759519038,80.73934072580646,175.94670913151091,0.0,133904.9686051001
25.8,0.9900199600798403,80.73934072580646,175.94670913151091,0.25,133648.28900973336
25.82,0.9900398406374502,80.59513279678069,175.79895055341075,0.5,133648.28896823735
25.84,0.9880952380952381,80.45443775100402,175.6503640793436,0.75,133648.2889223494
25.86,0.9900793650793651,80.3096132264529,175.50403346946993,0.75,133648.28886786939
25.88,0.9900793650793651,80.3096132264529,175.50403346946993,0.25,133648.28883057338
25.9,0.9920634920634921,80.354306,175.3312840228017,0.25,133391.60920211067
25.92,0.9920634920634921,80.354306,175.3312840228017,0.25,133391.60916061472
25.94,0.9940476190476191,80.42860878243513,175.16409509173968,0.0,133391.6091237027
25.96,0.9940476190476191,80.42860878243513,175.16409509173968,0.0,133391.60909646272
25.98,0.9940476190476191,80.42860878243513,175.16409509173968,0.0,133391.60908220673
26.0,0.9940476190476191,80.42860878243513,175.16409509173968,0.0,133134.929508224
26.02,0.9920792079207921,80.42860878243513,175.16409509173968,0.0,133134.929484296
26.04,0.994059405940594,80.28987450199203,175.01709235994542,0.0,133134.92943898402
26.06,0.994059405940594,80.28987450199203,175.01709235994542,0.0,133134.92942472803
26.08,0.9940711462450593,80.16041351888668,174.86709131730115,0.0,133134.92937610403
26.1,0.9921104536489151,80.16041351888668,174.86709131730115,0.25,132878.2497865933
26.12,0.9901768172888016,80.03179166666668,174.71734149965934,1.25,132878.24973103334
26.14,0.9901768172888016,80.03179166666668,174.71734149965934,1.5,132878.24969616134
26.16,0.9901960784313726,79.99151683168317,174.5466101632722,0.75,132878.24966344936
26.18,0.9921568627450981,79.87964229249012,174.3921705330199,0.25,132878.24960712134
26.2,0.9921568627450981,79.87964229249012,174.3921705330199,0.25,132621.56999418663
26.22,0.9921568627450981,79.87964229249012,174.3921705330199,0.0,132621.56995523465
26.24,0.9941176470588236,79.96862721893491,174.2315997454737,0.0,132621.56991628266
26.26,0.9921722113502935,79.96862721893491,174.2315997454737,0.25,132621.56989636263
26.28,0.9941291585127201,79.83084251968505,174.0876743717831,0.0,132621.56985213066
26.3,0.9921875,79.83084251968505,174.0876743717831,0.0,132364.89024505194
26.32,0.9921875,79.83084251968505,174.0876743717831,0.0,132364.89018675598
26.34,0.9921875,79.83084251968505,174.0876743717831,0.0,132364.890169956
26.36,0.9902534113060428,79.83084251968505,174.0876743717831,0.0,132364.89014857198
26.38,0.9902723735408561,79.69047151277013,173.9453555478548,0.25,132364.890105804
26.4,0.9902723735408561,79.69047151277013,173.9453555478548,0.25,132108.21050916528
26.42,0.9902912621359223,79.61286666666666,173.78355719231206,0.25,132108.21046200529
26.44,0.9903100775193798,79.47430919765166,173.64162690910888,0.5,132108.2104146533
26.46,0.988394584139265,79.47430919765166,173.64162690910888,0.75,132108.2103731573
26.48,0.9903288201160542,79.4518203125,173.47271702558083,0.5,132108.21033038932
26.5,0.9903288201160542,79.4518203125,173.47271702558083,0.75,131851.53072350257
26.52,0.9922630560928434,79.41984405458089,173.30506820562795,0.0,131851.5306778066
26.54,0.9903474903474904,79.41984405458089,173.30506820562795,0.25,131851.5306425506
26.56,0.9922779922779923,79.30513424124513,173.15589429791964,0.25,131851.53058660662
26.58,0.9903660886319846,79.30513424124513,173.15589429791964,0.25,131851.53055790265
26.6,0.9922928709055877,79.17816116504854,173.01165040069435,0.0,131594.8509482799
26.62,0.9922928709055877,79.17816116504854,173.01165040069435,0.0,131594.85090805593
26.64,0.9923076923076923,79.04254457364341,172.87131986499176,0.0,131594.85087241593
26.66,0.9923076923076923,79.04254457364341,172.87131986499176,0.0,131594.85084390393
26.68,0.9923076923076923,79.04254457364341,172.87131986499176,0.0,131594.85082964794
26.7,0.9923076923076923,79.04254457364341,172.87131986499176,0.0,131338.17125566522
26.72,0.9904214559386973,78.90611411992262,172.73185582444708,0.25,131338.17120704122
26.74,0.988527724665392,78.90611411992262,172.73185582444708,0.5,131338.17117980123
26.76,0.9866412213740458,78.90611411992262,172.73185582444708,1.0,131338.17113614525
26.78,0.9866666666666667,78.84979150579152,172.56979758873666,1.25,131338.17110196926
26.8,0.9866920152091255,78.72265125240848,172.42774748795088,1.25,131081.4914862985
26.82,0.9885931558935361,78.71384423076923,172.2619886345325,0.75,131081.4914303545
26.84,0.9885931558935361,78.71384423076923,172.2619886345325,0.75,131081.49139013054
26.86,0.9885931558935361,78.71384423076923,172.2619886345325,0.5,131081.49136161854
26.88,0.9885931558935361,78.71384423076923,172.2619886345325,1.0,131081.49131630655
26.9,0.9904942965779467,78.85116122840691,172.1250754607069,0.75,130824.81169828385
26.92,0.9923954372623575,78.96861302681992,171.98102213202012,0.5,130824.81164380386
26.94,0.9923954372623575,78.96861302681992,171.98102213202012,0.25,130824.81160103585
26.96,0.9942965779467681,80.09109560229446,173.71995087757952,1.5,130824.81155533984
26.98,0.9924098671726755,80.09109560229446,173.71995087757952,1.5,130824.81150563585
27.0,0.9943074003795066,79.9556641221374,173.58174225934002,1.5,130568.13188506912
27.02,0.9943074003795066,79.9556641221374,173.58174225934002,1.25,130568.1318563651
27.04,0.9905482041587902,79.9556641221374,173.58174225934002,0.75,130568.13180538912
27.06,0.9924385633270322,79.84508761904762,173.4348195135648,0.0,130568.13175969309
27.08,0.9943396226415094,79.61095256166982,173.14789625158255,0.0,130568.1317077571
27.1,0.9943396226415094,79.61095256166982,173.14789625158255,0.0,130311.45208183836
27.12,0.9943502824858758,79.47272537878787,173.01295490610855,0.5,130311.45204912637
27.14,0.9943502824858758,79.47272537878787,173.01295490610855,0.25,130311.45200489435
27.16,0.9924812030075187,79.47272537878787,173.01295490610855,0.25,130311.45197256636
27.18,0.9924812030075187,79.47272537878787,173.01295490610855,0.0,130311.45194755837
27.2,0.9906367041198502,79.3792211720227,172.86270232617227,0.5,130054.77232895962
27.22,0.9925093632958801,79.24777547169812,172.72600756094587,1.0,130054.77228199161
27.24,0.9925093632958801,79.24777547169812,172.72600756094587,1.0,130054.77224839161
27.26,0.9943820224719101,79.20620903954801,172.5659419824044,0.25,130054.77219079161
27.28,0.9925233644859813,79.20620903954801,172.5659419824044,0.25,130054.7721608156
27.3,0.994392523364486,79.09908270676692,172.4213517618842,0.0,129798.0925382089
27.32,0.994392523364486,79.09908270676692,172.4213517618842,0.0,129798.0925109689
27.34,0.994392523364486,79.09908270676692,172.4213517618842,0.0,129798.09250969689
27.36,0.994392523364486,79.09908270676692,172.4213517618842,0.0,129798.09250969689
27.38,0.994392523364486,79.09908270676692,172.4213517618842,0.0,129798.09250969689
27.4,0.994392523364486,79.09908270676692,172.4213517618842,0.0,129541.41293571416
27.42,0.994392523364486,79.09908270676692,172.4213517618842,0.0,129541.41293571416
27.44,0.994392523364486,79.09908270676692,172.4213517618842,0.0,129541.41293571416
27.46,0.9944029850746269,78.95939774859288,172.28965697973433,0.0,129541.41290974617
27.48,0.9944029850746269,78.95939774859288,172.28965697973433,0.0,129541.41288377818
27.5,0.9907235621521335,78.83303745318352,172.15298072102448,1.25,129284.73325404346
27.52,0.9925788497217068,78.7251476635514,172.0100841123427,1.25,129284.73321254743
27.54,0.9925788497217068,78.7251476635514,172.0100841123427,1.0,129284.73316831543
27.56,0.9944341372912802,78.6891604477612,171.8515679359412,0.5,129284.73312408343
27.58,0.9926062846580407,78.56110986964619,171.7170753414203,0.25,129284.73307857943
27.6,0.9907749077490775,78.56110986964619,171.7170753414203,0.5,129028.05345138871
27.62,0.988950276243094,78.56110986964619,171.7170753414203,1.25,129028.0534119327
27.64,0.9889908256880734,78.41333209647496,171.41667099362652,1.5,129028.05336789269
27.66,0.9871794871794872,78.41333209647496,171.41667099362652,2.25,129028.0533205407
27.68,0.9817850637522769,78.41333209647496,171.41667099362652,3.25,129028.0532761167
27.7,0.9836065573770492,78.51433333333333,171.27393075149138,3.0,128771.37365389396
27.72,0.9800362976406534,78.51433333333333,171.27393075149138,4.0,128771.37361806197
27.74,0.9818511796733213,78.55332902033273,171.11796310831622,4.0,128771.37356046197
27.76,0.9783001808318263,78.55332902033273,171.11796310831622,4.5,128771.37351865396
27.78,0.9765342960288809,78.55332902033273,171.11796310831622,5.25,128771.37349498995
27.8,0.9730700179533214,78.69266605166052,170.99074847829363,4.75,128514.69387219122
27.82,0.9731663685152058,78.91811213235293,170.72599449508223,5.0,128514.69381351121
27.84,0.9714285714285714,78.91811213235293,170.72599449508223,5.25,128514.69376030323
27.86,0.9714285714285714,78.91811213235293,170.72599449508223,5.0,128514.6937200792
27.88,0.9732142857142857,79.12275963302753,170.63606546814913,6.5,128514.69366725521
27.9,0.9732142857142857,79.12275963302753,170.63606546814913,7.0,128258.0140607525
27.92,0.9714795008912656,79.12275963302753,170.63606546814913,7.25,128258.01401143247
27.94,0.9732620320855615,79.16408791208791,170.4824638616328,7.25,128258.01397305647
27.96,0.9750445632798574,79.5405100548446,170.55351434776773,6.75,128258.01392755246
27.98,0.9750889679715302,79.67944343065693,170.4288077405234,6.75,128258.01386906445
28.0,0.9750889679715302,79.67944343065693,170.4288077405234,7.25,128001.33426949775
28.02,0.9751332149200711,79.92196357012752,170.36813851501023,6.5,128001.33421902575
